Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
"Ocean.Initial Cold surface ocean pH[63]",0,0,0,0,0,0,0,0,0,8.452836141,8.25,8.4
"Ocean.Initial Cold surface ocean pH[64]",0,0,0,0,0,0,0,0,0,8.516309566,8.25,8.4
"Ocean.Initial Cold surface ocean pH[65]",0,0,0,0,0,0,0,0,0,8.341308236,8.25,8.4
"Ocean.Initial Cold surface ocean pH[66]",0,0,0,0,0,0,0,0,0,8.476998561,8.25,8.4
"Ocean.Initial Cold surface ocean pH[67]",0,0,0,0,0,0,0,0,0,8.358225449,8.25,8.4
"Ocean.Initial Cold surface ocean pH[68]",0,0,0,0,0,0,0,0,0,8.333114631,8.25,8.4
"Ocean.Initial Cold surface ocean pH[69]",0,0,0,0,0,0,0,0,0,8.228592794,8.25,8.4
"Ocean.Initial Cold surface ocean pH[70]",0,0,0,0,0,0,0,0,0,8.365460525,8.25,8.4
"Ocean.Initial Cold surface ocean pH[71]",0,0,0,0,0,0,0,0,0,8.301141812,8.25,8.4
"Ocean.Initial Cold surface ocean pH[72]",0,0,0,0,0,0,0,0,0,8.383120607,8.25,8.4
"Ocean.Initial Cold surface ocean pH[73]",0,0,0,0,0,0,0,0,0,8.406761671,8.25,8.4
"Ocean.Initial Cold surface ocean pH[74]",0,0,0,0,0,0,0,0,0,8.409465398,8.25,8.4
"Ocean.Initial Cold surface ocean pH[75]",0,0,0,0,0,0,0,0,0,8.297189932,8.25,8.4
"Ocean.Initial Cold surface ocean pH[76]",0,0,0,0,0,0,0,0,0,8.410738371,8.25,8.4
"Ocean.Initial Cold surface ocean pH[77]",0,0,0,0,0,0,0,0,0,8.340051927,8.25,8.4
"Ocean.Initial Cold surface ocean pH[78]",0,0,0,0,0,0,0,0,0,8.500987056,8.25,8.4
"Ocean.Initial Cold surface ocean pH[79]",0,0,0,0,0,0,0,0,0,8.396283831,8.25,8.4
"Ocean.Initial Cold surface ocean pH[80]",0,0,0,0,0,0,0,0,0,8.466250943,8.25,8.4
"Ocean.Initial Cold surface ocean pH[81]",0,0,0,0,0,0,0,0,0,8.296224969,8.25,8.4
"Ocean.Initial Cold surface ocean pH[82]",0,0,0,0,0,0,0,0,0,8.348497329,8.25,8.4
"Ocean.Initial Cold surface ocean pH[83]",0,0,0,0,0,0,0,0,0,8.414531555,8.25,8.4
"Ocean.Initial Cold surface ocean pH[84]",0,0,0,0,0,0,0,0,0,8.346648238,8.25,8.4
"Ocean.Initial Cold surface ocean pH[85]",0,0,0,0,0,0,0,0,0,8.376439934,8.25,8.4
"Ocean.Initial Cold surface ocean pH[86]",0,0,0,0,0,0,0,0,0,8.21839591,8.25,8.4
"Ocean.Initial Cold surface ocean pH[87]",0,0,0,0,0,0,0,0,0,8.326024763,8.25,8.4
"Ocean.Initial Cold surface ocean pH[88]",0,0,0,0,0,0,0,0,0,8.259913376,8.25,8.4
"Ocean.Initial Cold surface ocean pH[89]",0,0,0,0,0,0,0,0,0,8.233713394,8.25,8.4
"Ocean.Initial Cold surface ocean pH[90]",0,0,0,0,0,0,0,0,0,8.207338153,8.25,8.4
"Ocean.Initial Cold surface ocean pH[91]",0,0,0,0,0,0,0,0,0,8.287589277,8.25,8.4
"Ocean.Initial Cold surface ocean pH[92]",0,0,0,0,0,0,0,0,0,8.330831366,8.25,8.4
"Ocean.Initial Cold surface ocean pH[93]",0,0,0,0,0,0,0,0,0,8.294893232,8.25,8.4
"Ocean.Initial Cold surface ocean pH[94]",0,0,0,0,0,0,0,0,0,8.274739824,8.25,8.4
"Ocean.Initial Cold surface ocean pH[95]",0,0,0,0,0,0,0,0,0,8.279705448,8.25,8.4
"Ocean.Initial Cold surface ocean pH[96]",0,0,0,0,0,0,0,0,0,8.408493446,8.25,8.4
"Ocean.Initial Cold surface ocean pH[97]",0,0,0,0,0,0,0,0,0,8.293944311,8.25,8.4
"Ocean.Initial Cold surface ocean pH[98]",0,0,0,0,0,0,0,0,0,8.237952619,8.25,8.4
"Ocean.Initial Cold surface ocean pH[99]",0,0,0,0,0,0,0,0,0,8.229471016,8.25,8.4
"Ocean.Initial Cold surface ocean pH[100]",0,0,0,0,0,0,0,0,0,8.322471637,8.25,8.4
"Ocean.Initial Deep ocean ocean carbon reservoir[1]",0,0,0,0,0,0,0,0,0,28982.91956,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[2]",0,0,0,0,0,0,0,0,0,28411.24407,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[3]",0,0,0,0,0,0,0,0,0,26572.00471,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[4]",0,0,0,0,0,0,0,0,0,25711.18549,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[5]",0,0,0,0,0,0,0,0,0,28645.54665,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[6]",0,0,0,0,0,0,0,0,0,26933.24356,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[7]",0,0,0,0,0,0,0,0,0,25893.32785,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[8]",0,0,0,0,0,0,0,0,0,28934.90775,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[9]",0,0,0,0,0,0,0,0,0,30546.07396,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[10]",0,0,0,0,0,0,0,0,0,25000.65828,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[11]",0,0,0,0,0,0,0,0,0,28822.22835,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[12]",0,0,0,0,0,0,0,0,0,28161.54032,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[13]",0,0,0,0,0,0,0,0,0,23328.30004,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[14]",0,0,0,0,0,0,0,0,0,26990.66443,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[15]",0,0,0,0,0,0,0,0,0,30463.54262,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[16]",0,0,0,0,0,0,0,0,0,30101.95029,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[17]",0,0,0,0,0,0,0,0,0,30673.52517,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[18]",0,0,0,0,0,0,0,0,0,28946.11417,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[19]",0,0,0,0,0,0,0,0,0,25326.94556,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[20]",0,0,0,0,0,0,0,0,0,30107.87917,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[21]",0,0,0,0,0,0,0,0,0,26934.96529,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[22]",0,0,0,0,0,0,0,0,0,24829.31568,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[23]",0,0,0,0,0,0,0,0,0,24535.6945,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[24]",0,0,0,0,0,0,0,0,0,26677.49516,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[25]",0,0,0,0,0,0,0,0,0,27547.97268,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[26]",0,0,0,0,0,0,0,0,0,33338.09882,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[27]",0,0,0,0,0,0,0,0,0,27102.59291,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[28]",0,0,0,0,0,0,0,0,0,23274.83514,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[29]",0,0,0,0,0,0,0,0,0,25401.65455,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[30]",0,0,0,0,0,0,0,0,0,28348.99899,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[31]",0,0,0,0,0,0,0,0,0,30115.88044,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[32]",0,0,0,0,0,0,0,0,0,28791.011,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[33]",0,0,0,0,0,0,0,0,0,26864.54777,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[34]",0,0,0,0,0,0,0,0,0,26087.13947,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[35]",0,0,0,0,0,0,0,0,0,24720.22241,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[36]",0,0,0,0,0,0,0,0,0,27411.2693,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[37]",0,0,0,0,0,0,0,0,0,27278.291,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[38]",0,0,0,0,0,0,0,0,0,26822.81598,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[39]",0,0,0,0,0,0,0,0,0,28238.62843,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[40]",0,0,0,0,0,0,0,0,0,26630.50503,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[41]",0,0,0,0,0,0,0,0,0,29325.46273,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[42]",0,0,0,0,0,0,0,0,0,28634.68715,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[43]",0,0,0,0,0,0,0,0,0,28185.03997,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[44]",0,0,0,0,0,0,0,0,0,24835.35887,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[45]",0,0,0,0,0,0,0,0,0,27086.54829,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[46]",0,0,0,0,0,0,0,0,0,24820.69604,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[47]",0,0,0,0,0,0,0,0,0,32642.83488,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[48]",0,0,0,0,0,0,0,0,0,24759.33239,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[49]",0,0,0,0,0,0,0,0,0,27369.85757,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[50]",0,0,0,0,0,0,0,0,0,29322.21149,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[51]",0,0,0,0,0,0,0,0,0,31451.61508,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[52]",0,0,0,0,0,0,0,0,0,32729.75775,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[53]",0,0,0,0,0,0,0,0,0,29519.59865,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[54]",0,0,0,0,0,0,0,0,0,26217.03413,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[55]",0,0,0,0,0,0,0,0,0,27080.98815,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[56]",0,0,0,0,0,0,0,0,0,27459.50155,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[57]",0,0,0,0,0,0,0,0,0,27368.45363,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[58]",0,0,0,0,0,0,0,0,0,28157.74289,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[59]",0,0,0,0,0,0,0,0,0,26202.99046,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[60]",0,0,0,0,0,0,0,0,0,26661.60344,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[61]",0,0,0,0,0,0,0,0,0,25935.8592,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[62]",0,0,0,0,0,0,0,0,0,26651.72596,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[63]",0,0,0,0,0,0,0,0,0,30488.88413,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[64]",0,0,0,0,0,0,0,0,0,33165.11637,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[65]",0,0,0,0,0,0,0,0,0,28197.70379,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[66]",0,0,0,0,0,0,0,0,0,29041.79246,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[67]",0,0,0,0,0,0,0,0,0,26091.52156,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[68]",0,0,0,0,0,0,0,0,0,30369.68365,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[69]",0,0,0,0,0,0,0,0,0,27081.33051,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[70]",0,0,0,0,0,0,0,0,0,25631.53552,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[71]",0,0,0,0,0,0,0,0,0,30577.25779,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[72]",0,0,0,0,0,0,0,0,0,31061.21476,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[73]",0,0,0,0,0,0,0,0,0,26529.70876,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[74]",0,0,0,0,0,0,0,0,0,30847.62769,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[75]",0,0,0,0,0,0,0,0,0,29258.83865,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[76]",0,0,0,0,0,0,0,0,0,26032.52432,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[77]",0,0,0,0,0,0,0,0,0,27394.99985,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[78]",0,0,0,0,0,0,0,0,0,31599.82362,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[79]",0,0,0,0,0,0,0,0,0,32715.67008,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[80]",0,0,0,0,0,0,0,0,0,31056.60276,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[81]",0,0,0,0,0,0,0,0,0,27227.87319,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[82]",0,0,0,0,0,0,0,0,0,25223.6566,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[83]",0,0,0,0,0,0,0,0,0,24482.27397,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[84]",0,0,0,0,0,0,0,0,0,29714.12811,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[85]",0,0,0,0,0,0,0,0,0,26092.34655,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[86]",0,0,0,0,0,0,0,0,0,30115.45546,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[87]",0,0,0,0,0,0,0,0,0,26044.12529,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[88]",0,0,0,0,0,0,0,0,0,30563.57956,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[89]",0,0,0,0,0,0,0,0,0,24083.19348,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[90]",0,0,0,0,0,0,0,0,0,24329.85633,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[91]",0,0,0,0,0,0,0,0,0,24662.45141,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[92]",0,0,0,0,0,0,0,0,0,31403.86432,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[93]",0,0,0,0,0,0,0,0,0,29555.16404,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[94]",0,0,0,0,0,0,0,0,0,28367.54055,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[95]",0,0,0,0,0,0,0,0,0,26172.86664,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[96]",0,0,0,0,0,0,0,0,0,30038.34082,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[97]",0,0,0,0,0,0,0,0,0,24663.08133,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[98]",0,0,0,0,0,0,0,0,0,27017.94628,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[99]",0,0,0,0,0,0,0,0,0,26800.14825,28000,31000
"Ocean.Initial Deep ocean ocean carbon reservoir[100]",0,0,0,0,0,0,0,0,0,27350.13268,28000,31000
"Ocean.Initial Intermediate depth ocean carbon reservoir[1]",0,0,0,0,0,0,0,0,0,7341.098025,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[2]",0,0,0,0,0,0,0,0,0,4219.830248,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[3]",0,0,0,0,0,0,0,0,0,6762.312782,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[4]",0,0,0,0,0,0,0,0,0,7847.721034,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[5]",0,0,0,0,0,0,0,0,0,8333.34684,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[6]",0,0,0,0,0,0,0,0,0,9008.499137,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[7]",0,0,0,0,0,0,0,0,0,9201.231409,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[8]",0,0,0,0,0,0,0,0,0,6811.745681,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[9]",0,0,0,0,0,0,0,0,0,4172.446235,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[10]",0,0,0,0,0,0,0,0,0,9328.028828,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[11]",0,0,0,0,0,0,0,0,0,6078.30706,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[12]",0,0,0,0,0,0,0,0,0,6945.422529,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[13]",0,0,0,0,0,0,0,0,0,8730.886667,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[14]",0,0,0,0,0,0,0,0,0,4513.723047,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[15]",0,0,0,0,0,0,0,0,0,4334.838928,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[16]",0,0,0,0,0,0,0,0,0,7574.577824,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[17]",0,0,0,0,0,0,0,0,0,5247.717091,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[18]",0,0,0,0,0,0,0,0,0,3446.908293,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[19]",0,0,0,0,0,0,0,0,0,7035.617782,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[20]",0,0,0,0,0,0,0,0,0,4050.139692,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[21]",0,0,0,0,0,0,0,0,0,4967.141751,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[22]",0,0,0,0,0,0,0,0,0,9310.326978,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[23]",0,0,0,0,0,0,0,0,0,8310.850589,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[24]",0,0,0,0,0,0,0,0,0,9549.479831,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[25]",0,0,0,0,0,0,0,0,0,5162.76579,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[26]",0,0,0,0,0,0,0,0,0,3180.094819,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[27]",0,0,0,0,0,0,0,0,0,6670.257302,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[28]",0,0,0,0,0,0,0,0,0,9309.968316,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[29]",0,0,0,0,0,0,0,0,0,9362.678758,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[30]",0,0,0,0,0,0,0,0,0,6672.448179,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[31]",0,0,0,0,0,0,0,0,0,5181.181008,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[32]",0,0,0,0,0,0,0,0,0,5870.173591,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[33]",0,0,0,0,0,0,0,0,0,7843.439176,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[34]",0,0,0,0,0,0,0,0,0,7469.365077,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[35]",0,0,0,0,0,0,0,0,0,9481.738112,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[36]",0,0,0,0,0,0,0,0,0,4837.346035,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[37]",0,0,0,0,0,0,0,0,0,4756.575231,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[38]",0,0,0,0,0,0,0,0,0,5779.007872,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[39]",0,0,0,0,0,0,0,0,0,4269.74669,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[40]",0,0,0,0,0,0,0,0,0,5912.304691,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[41]",0,0,0,0,0,0,0,0,0,5169.546003,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[42]",0,0,0,0,0,0,0,0,0,5530.793785,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[43]",0,0,0,0,0,0,0,0,0,5884.936875,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[44]",0,0,0,0,0,0,0,0,0,9131.644014,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[45]",0,0,0,0,0,0,0,0,0,7422.812783,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[46]",0,0,0,0,0,0,0,0,0,9158.031108,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[47]",0,0,0,0,0,0,0,0,0,4903.246108,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[48]",0,0,0,0,0,0,0,0,0,7267.200405,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[49]",0,0,0,0,0,0,0,0,0,7339.574055,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[50]",0,0,0,0,0,0,0,0,0,7015.186144,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[51]",0,0,0,0,0,0,0,0,0,4924.703612,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[52]",0,0,0,0,0,0,0,0,0,3230.133589,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[53]",0,0,0,0,0,0,0,0,0,6064.280164,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[54]",0,0,0,0,0,0,0,0,0,8627.287407,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[55]",0,0,0,0,0,0,0,0,0,7550.41204,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[56]",0,0,0,0,0,0,0,0,0,9522.152858,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[57]",0,0,0,0,0,0,0,0,0,4496.709592,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[58]",0,0,0,0,0,0,0,0,0,9097.817411,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[59]",0,0,0,0,0,0,0,0,0,7566.915158,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[60]",0,0,0,0,0,0,0,0,0,7396.77691,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[61]",0,0,0,0,0,0,0,0,0,5573.882777,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[62]",0,0,0,0,0,0,0,0,0,5030.04401,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[63]",0,0,0,0,0,0,0,0,0,4290.495808,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[64]",0,0,0,0,0,0,0,0,0,3952.538763,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[65]",0,0,0,0,0,0,0,0,0,6263.579013,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[66]",0,0,0,0,0,0,0,0,0,6984.578149,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[67]",0,0,0,0,0,0,0,0,0,7542.838633,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[68]",0,0,0,0,0,0,0,0,0,6327.937599,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[69]",0,0,0,0,0,0,0,0,0,7579.320816,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[70]",0,0,0,0,0,0,0,0,0,8434.607561,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[71]",0,0,0,0,0,0,0,0,0,3642.662431,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[72]",0,0,0,0,0,0,0,0,0,5618.513492,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[73]",0,0,0,0,0,0,0,0,0,9275.940141,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[74]",0,0,0,0,0,0,0,0,0,3159.162306,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[75]",0,0,0,0,0,0,0,0,0,2994.765664,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[76]",0,0,0,0,0,0,0,0,0,8386.322376,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[77]",0,0,0,0,0,0,0,0,0,5818.786976,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[78]",0,0,0,0,0,0,0,0,0,4925.294983,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[79]",0,0,0,0,0,0,0,0,0,4139.90716,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[80]",0,0,0,0,0,0,0,0,0,3657.967387,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[81]",0,0,0,0,0,0,0,0,0,7719.347516,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[82]",0,0,0,0,0,0,0,0,0,9580.44667,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[83]",0,0,0,0,0,0,0,0,0,10062.79918,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[84]",0,0,0,0,0,0,0,0,0,7839.300837,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[85]",0,0,0,0,0,0,0,0,0,7963.871047,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[86]",0,0,0,0,0,0,0,0,0,3810.520463,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[87]",0,0,0,0,0,0,0,0,0,7352.7269,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[88]",0,0,0,0,0,0,0,0,0,3866.370596,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[89]",0,0,0,0,0,0,0,0,0,7771.674392,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[90]",0,0,0,0,0,0,0,0,0,9075.683477,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[91]",0,0,0,0,0,0,0,0,0,8919.625889,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[92]",0,0,0,0,0,0,0,0,0,3204.403898,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[93]",0,0,0,0,0,0,0,0,0,4813.410668,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[94]",0,0,0,0,0,0,0,0,0,5526.474556,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[95]",0,0,0,0,0,0,0,0,0,8674.741221,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[96]",0,0,0,0,0,0,0,0,0,6693.441744,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[97]",0,0,0,0,0,0,0,0,0,8919.602029,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[98]",0,0,0,0,0,0,0,0,0,7114.563255,6000,7000
