Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Parameter,Policy,Unit,Value,Min,Max
"GDP.initial real GDP growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.0378863989105273,0,0.05
"Government.average time government refinances debt[1]",1,0,0,0,0,1,0,0,0,0,7,5,10
"Government.averaging time to adjust tax based on income[1]",0,0,0,0,0,1,0,0,0,0,2.28099394601465,1,3
"Government.banks threshold for perceiving gov debt as risky[1]",1,0,0,0,0,0,0,0,0,0,1,0.8,1.5
"Government.baseline interest[1]",1,0,0,0,0,0,0,0,0,0,0.02,0.01,0.03
"Government.central bank adjustment time[1]",1,0,0,0,0,1,0,0,0,0,1.5,0.5,2
"Government.central bank interest rate reactivity[1]",1,0,0,0,0,1,0,0,0,0,1,0.8,1.2
"Government.curvature effect of debt to GDP ratio on government spending[1]",0,0,0,0,0,1,0,0,0,0,10,9,11
"Government.effect end effect of debt to GDP ratio on government spending[1]",1,0,0,0,0,1,0,0,0,0,2,1.6,2.4
"Government.effect start effect of debt to GDP ratio on government spending[1]",1,0,0,0,0,1,0,0,0,0,1,0.5,1.8
"Government.fraction of wages as child transfer payments[1]",0,0,0,0,0,1,0,0,0,0,0.0824119478469878,0,1
"Government.fraction of wages as pension[1]",0,0,0,0,0,1,0,0,0,0,0.374566700660406,0,1
"Government.fraction of wages as unemployment payments[1]",0,0,0,0,0,1,0,0,0,0,0.249829592285828,0,1
"Government.GDP perception time[1]",0,0,0,0,0,1,0,0,0,0,2.17316066037567,1,3
"Government.historical minimum effect of deb to GDP ratio on government spending[1]",1,0,0,0,0,0,0,0,0,0,0.9,0.5,1
"Government.inflation weight[1]",1,0,0,0,0,1,0,0,0,0,1.33,1.2,1.4
"Government.initial government debt[1]",0,0,0,0,0,1,0,0,0,0,9712.9001009413,0,25000
"Government.initial perceived GDP[1]",0,0,0,0,0,1,0,0,0,0,20970.4,20000,22000
"Government.initial safe interest[1]",0,0,0,0,0,1,0,0,0,0,0.0330464757458191,0,0.2
"Government.initial smoothed total public tax income[1]",0,0,0,0,0,1,0,0,0,0,2635.2,2200,2900
"Government.maximum effect of debt to GDP ratio on government spending[1]",0,0,0,0,0,1,0,0,0,0,1.23920781827243,1.2,1.5
"Government.normal share of public expenditure available for investment and consumption to consumption[1]",0,0,0,0,0,1,0,0,0,0,0.834964400848686,0.7,0.92
"Government.sensitivity of banks gov debt risk perception[1]",1,0,0,0,0,1,0,0,0,0,0.1,0.05,0.15
"Government.sensitivity of STA on public consumption[1]",0,0,0,0,0,1,0,0,0,0,0.0654000951715641,0,0.2
"Government.solvency support adjustment time[1]",1,0,0,0,0,1,0,0,0,0,1,0.5,1.5
"Government.time for government spending to change[1]",0,0,0,0,0,1,0,0,0,0,3.12888717930535,1,5
"Government.time for government to change transfers[1]",0,0,0,0,0,1,0,0,0,0,5,3,10
"Government.time to measure unemployment[1]",0,0,0,0,0,1,0,0,0,0,1,0.5,1.5
"Government.unemployment weight[1]",1,0,0,0,0,1,0,0,0,0,0.33,0.2,0.4
"Inflation.Agriculture share of GDP intercept[1]",0,0,0,0,0,1,0,0,0,0,3.62013559340907,0,100
"Inflation.agriculture share of GDP slope[1]",0,0,0,0,0,1,0,0,0,0,-2.28521098871544,-10,1
"Inflation.agriculture share of GDP starting point determinant[1]",0,0,0,0,0,1,0,0,0,0,19.853545173348,0,20
"Inflation.deflation adjustment time[1]",0,0,0,0,0,1,0,0,0,0,3.53212686942959,3,10
"Inflation.inflation adjustment time[1]",1,0,0,0,0,1,0,0,0,0,0.632571426842737,0.25,2.5
"Inflation.initial animal products demand growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.02,0,0.1
"Inflation.initial animal products production growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.035,0,0.1
"Inflation.initial crop demand growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.02,0,0.1
"Inflation.initial crop supply growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.02,0,0.1
"Inflation.initial employed growth[1]",0,0,0,0,0,1,0,0,0,0,-0.014951251,-0.05,0.05
"Inflation.initial energy demand growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.02,0,0.1
"Inflation.initial energy supply growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.02,0,0.1
"Inflation.initial growth rate in cropland[1]",0,0,0,0,0,1,0,0,0,0,0.00275,0,0.1
"Inflation.initial growth rate in grazing land[1]",0,0,0,0,0,1,0,0,0,0,0.001,0,0.1
"Inflation.initial income growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.020044647,0,0.1
"Inflation.initial inflation index[1]",0,0,0,0,0,1,0,0,0,0,0.392124170676222,0.35,0.55
"Inflation.initial inflation rate[1]",0,0,0,0,0,1,0,0,0,0,0.0529539890799932,0,0.1
"Inflation.time to measure growth rate",0,0,0,0,0,1,0,0,0,0,2,1.5,2.5
"Inflation.weight of cropland inflation contribution[1]",0,0,0,0,0,1,0,0,0,0,0.102822577,0.001,2
"Inflation.weight of fertilizer used per unit of crop production[1]",0,0,0,0,0,1,0,0,0,0,0.005994537,0.001,2
"Inflation.weight of grazing land inflation contribution[1]",0,0,0,0,0,1,0,0,0,0,0.056234969,0.001,2
"Inflation.weight of irrigation water used per unit of crop production inflation contribution[1]",0,0,0,0,0,1,0,0,0,0,0.046270179,0.001,2
"Inflation.weight of marginal energy cost inflation[1]",0,0,0,0,0,1,0,0,0,0,0.7,0.01,2
"Innovation.cash reserve growth threshold for no decline in innovation[1]",1,0,0,0,0,0,0,0,0,0,0,-0.1,0.1
"Innovation.initial cash reserve growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.37,0.2,0.5
"Innovation.initial firms innovation orientation[1]",1,0,0,0,0,1,0,0,0,0,0.5,0.2,0.8
"Innovation.initial net cash flow growth rate[1]",0,0,0,0,0,1,0,0,0,0,-0.590282336,-1,1
"Innovation.normal cash reserve growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.05,0.01,0.11
"Innovation.normal time to decrease innovation orientation[1]",0,0,0,0,0,1,0,0,0,0,10.0558855693026,5,20
"Innovation.sensitivity of firms innovation orientation to cash deceleration[1]",0,0,0,0,0,1,0,0,0,0,1.01478793929433,0,20
"Innovation.sensitivity of innovation decrease to cash growth[1]",0,0,0,0,0,1,0,0,0,0,9.98672531592705,0,20
"Coastal Assets.Coastal zone divestment threshold[1]",1,0,0,0,0,1,0,0,0,0,0.95,0.9,1
"Coastal Assets.Effective flood height at which only half the investment would be made[1]",1,0,0,0,0,1,0,0,0,0,1,0.5,3
"Coastal Assets.Fraction of assets that has to stay at the coast[1]",1,0,0,0,0,1,0,0,0,0,0.5,0.2,0.8
"Coastal Assets.Fraction of storm damages that is repaired[1]",1,0,0,0,0,1,0,0,0,0,0.9,0.75,1
"Coastal Assets.Initial fraction of assets that are on the coast[1]",0,0,0,0,1,0,1,0,0,0,0.13,0.12,0.14
"Coastal Assets.Maxmium fraction of assets destroyed in a storm surge[1]",1,0,0,0,0,1,0,0,0,0,0.3,0.2,0.4
"Coastal Assets.Proactive retreat time scale[1]",1,0,0,0,0,1,0,0,0,0,10,5,25
"Coastal population.Fatality rate in flood events[1]",0,0,0,0,0,1,0,0,0,0,0.01,0.005,0.02
"Sea level rise adaptation.Average value of land in coastal zones in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.005,0.004,0.006
"Sea level rise adaptation.Fraction of dike construction cost for maintenance annually[1]",1,0,0,0,0,1,0,0,0,0,0.02,0.015,0.03
"Sea level rise adaptation.Maximum fraction of coastal GDP spent for flood protection annually[1]",1,0,0,0,0,1,0,0,0,0,0.03,0.01,0.05
"Sea level rise adaptation.reference opportunity cost rate[1]",1,0,0,0,0,1,0,0,0,0,0.04,0.03,0.05
"Sea level rise adaptation.reference protection cost[1]",0,0,0,0,0,1,0,0,0,0,0.00746,0.0062,0.00867
"Sea level rise adaptation.Time to increase flood protection height[1]",1,0,0,0,0,1,0,0,0,0,10,5,25
"Sea level rise costs and impacts.Asset demolition cost factor[1]",1,0,0,0,0,1,0,0,0,0,0.05,0.025,0.075
"Sea level rise costs and impacts.Asset relocation cost factor[1]",1,0,0,0,0,1,0,0,0,0,0.1,0.05,0.15
"Sea level rise costs and impacts.Increase factor for costs of reactive retreat[1]",1,0,0,0,0,1,0,0,0,0,4,3,5
"Sea level rise costs and impacts.Mobile assets fraction[1]",1,0,0,0,0,1,0,0,0,0,0.25,0.2,0.3
"Sea level rise costs and impacts.Not depreciated fraction of assets at time of retreat[1]",1,0,0,0,0,1,0,0,0,0,0.1,0,0.2
"Sea level rise costs and impacts.Relative productivity loss of people being flooded[1]",1,0,0,0,0,1,0,0,0,0,0.96,0.9,0.99
"energy demand.CDD linear coefficient[1]",0,0,1,0,1,0,0,0,0,0,287.8469604,230,330
"energy demand.effect of GDP on per person use of energy alpha[1]",0,0,0,0,0,1,0,0,0,0,0.440910819219664,0.235,0.49
"energy demand.effect of GDP on per person use of energy beta[1]",0,0,0,0,0,1,0,0,0,0,0.829342698167643,0,2
"energy demand.energy use per CDD[1]",0,0,1,0,1,0,0,0,0,0,0.000875,0.0004,0.01
"energy demand.Energy use per HDD[1]",0,0,1,0,1,0,0,0,0,0,0.002,0.0001,0.01
"energy demand.HDD exponential coefficient[1]",0,0,1,0,1,0,0,0,0,0,-0.232561095,-0.5,-0.01
"energy demand.initial aggregate per unit energy prices[1]",0,0,0,0,0,1,0,0,0,0,0.127905189074687,0.05,0.2
"energy demand.initial reference aggregate per unit energy prices[1]",0,0,0,0,0,1,0,0,0,0,0.131977750392959,0,0.2
"energy demand.normal per person use of energy[1]",0,0,0,0,0,1,0,0,0,0,7.28622727706416,7,8
"energy demand.reference change in energy prices[1]",0,0,0,0,0,1,0,0,0,0,0.00470375506756259,0.001,0.012
"energy demand.reference formation time[1]",0,0,0,0,0,1,0,0,0,0,5,3,10
"energy demand.sensitivity of effect of energy prices on demand[1]",0,0,0,0,0,1,0,0,0,0,0.00700051703462756,0.001,1
"energy demand.time for competition to change prices[1]",0,0,0,0,0,1,0,0,0,0,7,5,10
"energy investments.adaptive energy investments differntiating factor[1]",0,0,0,0,0,1,0,0,0,0,-4.15270007361085,-15,0
"energy investments.adaptive energy investments integrating factor[1]",0,0,0,0,0,1,0,0,0,0,-2.3319332319455,-7,0
"energy investments.adaptive energy investments proportional factor[1]",0,0,0,0,0,1,0,0,0,0,-10.0862977296706,-50,0
"energy investments.baseline energy investments[1]",0,0,0,0,0,1,0,0,0,0,857228000000,100000000000,1000000000000
"energy investments.cost perception time[1]",0,0,0,0,0,1,0,0,0,0,1,0.5,2
"energy investments.historical cost adjustment[1, Coal fuel extraction, 1]",0,0,0,0,0,1,0,0,0,0,0.692702563780874,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 2]",0,0,0,0,0,1,0,0,0,0,0.698439949678573,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 3]",0,0,0,0,0,1,0,0,0,0,0.703844810350017,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 4]",0,0,0,0,0,1,0,0,0,0,0.70787497628669,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 5]",0,0,0,0,0,1,0,0,0,0,0.658598178976356,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 6]",0,0,0,0,0,1,0,0,0,0,0.449469640668064,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 7]",0,0,0,0,0,1,0,0,0,0,0.585667278459284,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 8]",0,0,0,0,0,1,0,0,0,0,0.702177215412748,0.05,4
"energy investments.historical cost adjustment[1, Coal fuel extraction, 9]",0,0,0,0,0,1,0,0,0,0,0.712133714948575,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 1]",0,0,0,0,0,1,0,0,0,0,0.687016880651213,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 2]",0,0,0,0,0,1,0,0,0,0,0.706675647442782,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 3]",0,0,0,0,0,1,0,0,0,0,0.707314989010917,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 4]",0,0,0,0,0,1,0,0,0,0,0.705026160103561,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 5]",0,0,0,0,0,1,0,0,0,0,0.642192554913513,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 6]",0,0,0,0,0,1,0,0,0,0,0.437800273322608,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 7]",0,0,0,0,0,1,0,0,0,0,0.61742156048867,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 8]",0,0,0,0,0,1,0,0,0,0,0.498639418813829,0.05,4
"energy investments.historical cost adjustment[1, Coal energy conversion, 9]",0,0,0,0,0,1,0,0,0,0,0.484051481728103,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 1]",0,0,0,0,0,1,0,0,0,0,0.106744302816979,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 2]",0,0,0,0,0,1,0,0,0,0,0.0903701462381572,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 3]",0,0,0,0,0,1,0,0,0,0,0.105595239772284,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 4]",0,0,0,0,0,1,0,0,0,0,0.117248765840063,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 5]",0,0,0,0,0,1,0,0,0,0,0.101122339827407,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 6]",0,0,0,0,0,1,0,0,0,0,0.123588770303826,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 7]",0,0,0,0,0,1,0,0,0,0,0.119498965712042,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 8]",0,0,0,0,0,1,0,0,0,0,0.12229475604927,0.05,4
"energy investments.historical cost adjustment[1, Oil fuel extraction, 9]",0,0,0,0,0,1,0,0,0,0,0.160151669083188,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 1]",0,0,0,0,0,1,0,0,0,0,0.0973001129280827,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 2]",0,0,0,0,0,1,0,0,0,0,0.0813959875305376,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 3]",0,0,0,0,0,1,0,0,0,0,0.0969198498625489,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 4]",0,0,0,0,0,1,0,0,0,0,0.109734495305998,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 5]",0,0,0,0,0,1,0,0,0,0,0.0817747036034515,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 6]",0,0,0,0,0,1,0,0,0,0,0.133534608339251,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 7]",0,0,0,0,0,1,0,0,0,0,0.150511429885248,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 8]",0,0,0,0,0,1,0,0,0,0,0.120340212243371,0.05,4
"energy investments.historical cost adjustment[1, Oil energy conversion, 9]",0,0,0,0,0,1,0,0,0,0,0.139481304601419,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 1]",0,0,0,0,0,1,0,0,0,0,0.310417979851591,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 2]",0,0,0,0,0,1,0,0,0,0,0.302626350986653,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 3]",0,0,0,0,0,1,0,0,0,0,0.295170522240054,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 4]",0,0,0,0,0,1,0,0,0,0,0.367254219161968,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 5]",0,0,0,0,0,1,0,0,0,0,0.333199115427041,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 6]",0,0,0,0,0,1,0,0,0,0,0.321639780586562,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 7]",0,0,0,0,0,1,0,0,0,0,0.3070594721367,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 8]",0,0,0,0,0,1,0,0,0,0,0.318744751478005,0.05,4
"energy investments.historical cost adjustment[1, Gas fuel extraction, 9]",0,0,0,0,0,1,0,0,0,0,0.363321603686882,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 1]",0,0,0,0,0,1,0,0,0,0,0.271779266285337,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 2]",0,0,0,0,0,1,0,0,0,0,0.300521830628829,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 3]",0,0,0,0,0,1,0,0,0,0,0.283875338305658,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 4]",0,0,0,0,0,1,0,0,0,0,0.384851998553175,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 5]",0,0,0,0,0,1,0,0,0,0,0.352239233697391,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 6]",0,0,0,0,0,1,0,0,0,0,0.346619902506258,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 7]",0,0,0,0,0,1,0,0,0,0,0.325573601094009,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 8]",0,0,0,0,0,1,0,0,0,0,0.360883497088336,0.05,4
"energy investments.historical cost adjustment[1, Gas energy conversion, 9]",0,0,0,0,0,1,0,0,0,0,0.440821035213695,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 1]",0,0,0,0,0,1,0,0,0,0,1.20532755189481,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 2]",0,0,0,0,0,1,0,0,0,0,1.00774898923357,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 3]",0,0,0,0,0,1,0,0,0,0,1.01064772448248,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 4]",0,0,0,0,0,1,0,0,0,0,1.29645672253961,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 5]",0,0,0,0,0,1,0,0,0,0,0.962268017133408,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 6]",0,0,0,0,0,1,0,0,0,0,0.561625871358571,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 7]",0,0,0,0,0,1,0,0,0,0,0.405216604429415,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 8]",0,0,0,0,0,1,0,0,0,0,0.334007521908081,0.05,4
"energy investments.historical cost adjustment[1, Hydropower, 9]",0,0,0,0,0,1,0,0,0,0,0.371337603228064,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 1]",0,0,0,0,0,1,0,0,0,0,0.260942790906085,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 2]",0,0,0,0,0,1,0,0,0,0,0.380831091656255,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 3]",0,0,0,0,0,1,0,0,0,0,0.44371741578771,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 4]",0,0,0,0,0,1,0,0,0,0,0.56694597660818,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 5]",0,0,0,0,0,1,0,0,0,0,0.719956817960477,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 6]",0,0,0,0,0,1,0,0,0,0,0.552377965579511,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 7]",0,0,0,0,0,1,0,0,0,0,0.520021663219785,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 8]",0,0,0,0,0,1,0,0,0,0,0.505880295744843,0.05,4
"energy investments.historical cost adjustment[1, Nuclear, 9]",0,0,0,0,0,1,0,0,0,0,0.521756475535143,0.05,4
"energy investments.historical cost adjustment[1, Bio, 1]",0,0,0,0,0,1,0,0,0,0,0.491202251445296,0.05,4
"energy investments.historical cost adjustment[1, Bio, 2]",0,0,0,0,0,1,0,0,0,0,0.510606999322271,0.05,4
"energy investments.historical cost adjustment[1, Bio, 3]",0,0,0,0,0,1,0,0,0,0,0.702357777075802,0.05,4
"energy investments.historical cost adjustment[1, Bio, 4]",0,0,0,0,0,1,0,0,0,0,0.795557431225949,0.05,4
"energy investments.historical cost adjustment[1, Bio, 5]",0,0,0,0,0,1,0,0,0,0,0.796315443705442,0.05,4
"energy investments.historical cost adjustment[1, Bio, 6]",0,0,0,0,0,1,0,0,0,0,0.375665453328794,0.05,4
"energy investments.historical cost adjustment[1, Bio, 7]",0,0,0,0,0,1,0,0,0,0,0.374804060896594,0.05,4
"energy investments.historical cost adjustment[1, Bio, 8]",0,0,0,0,0,1,0,0,0,0,0.41266557279061,0.05,4
"energy investments.historical cost adjustment[1, Bio, 9]",0,0,0,0,0,1,0,0,0,0,0.43145104559858,0.05,4
"energy investments.historical cost adjustment[1, Solar, 1]",0,0,0,0,0,1,0,0,0,0,0.506126813297951,0.05,4
"energy investments.historical cost adjustment[1, Solar, 2]",0,0,0,0,0,1,0,0,0,0,0.46387776093723,0.05,4
"energy investments.historical cost adjustment[1, Solar, 3]",0,0,0,0,0,1,0,0,0,0,0.493302570604706,0.05,4
"energy investments.historical cost adjustment[1, Solar, 4]",0,0,0,0,0,1,0,0,0,0,0.239856873342269,0.05,4
"energy investments.historical cost adjustment[1, Solar, 5]",0,0,0,0,0,1,0,0,0,0,0.168047046924994,0.05,4
"energy investments.historical cost adjustment[1, Solar, 6]",0,0,0,0,0,1,0,0,0,0,0.238378462306935,0.05,4
"energy investments.historical cost adjustment[1, Solar, 7]",0,0,0,0,0,1,0,0,0,0,0.22140011488651,0.05,4
"energy investments.historical cost adjustment[1, Solar, 8]",0,0,0,0,0,1,0,0,0,0,0.163160378489664,0.05,4
"energy investments.historical cost adjustment[1, Solar, 9]",0,0,0,0,0,1,0,0,0,0,0.15080049820851,0.05,4
"energy investments.historical cost adjustment[1, Wind, 1]",0,0,0,0,0,1,0,0,0,0,0.464205370661012,0.05,4
"energy investments.historical cost adjustment[1, Wind, 2]",0,0,0,0,0,1,0,0,0,0,0.47368073761856,0.05,4
"energy investments.historical cost adjustment[1, Wind, 3]",0,0,0,0,0,1,0,0,0,0,0.432340073024779,0.05,4
"energy investments.historical cost adjustment[1, Wind, 4]",0,0,0,0,0,1,0,0,0,0,0.416835384791114,0.05,4
"energy investments.historical cost adjustment[1, Wind, 5]",0,0,0,0,0,1,0,0,0,0,0.135025385328565,0.05,4
"energy investments.historical cost adjustment[1, Wind, 6]",0,0,0,0,0,1,0,0,0,0,0.134481755621959,0.05,4
"energy investments.historical cost adjustment[1, Wind, 7]",0,0,0,0,0,1,0,0,0,0,0.118998558616633,0.05,4
"energy investments.historical cost adjustment[1, Wind, 8]",0,0,0,0,0,1,0,0,0,0,0.161455002392657,0.05,4
"energy investments.historical cost adjustment[1, Wind, 9]",0,0,0,0,0,1,0,0,0,0,0.117249444646596,0.05,4
"energy investments.historical cost adjustment smoothing time[1]",0,0,0,0,0,1,0,0,0,0,0.5,0.25,0.75
"energy investments.initial perceived marginal energy supply cost[1]",0,0,0,0,0,1,0,0,0,0,0.013519257868552,0.001,0.05
"energy investments.initial relative supply missmatch[1]",0,0,0,0,0,1,0,0,0,0,0.0119480789089314,-0.5,0.5
"energy investments.priority spread[1]",0,0,0,0,0,1,0,0,0,0,33.4346914588317,10,50
"energy investments.Relative Energy Supply Mismatch Buffer[1]",0,0,0,0,0,1,0,0,0,0,0.01,0,0.05
"energy investments.sensitivity of cost adjustment to relative stranded capital[1]",0,0,0,0,0,1,0,0,0,0,99.3064854309593,50,150
"energy investments.sensitivity of effect of perceived marginal energy supply cost on investment[1]",0,0,0,0,0,1,0,0,0,0,0.158479000594704,0,1
"energy investments.shape",0,0,0,0,0,1,1,0,0,0,1,1,3
"energy investments.time to consider stranded capital[1]",0,0,0,0,0,1,0,0,0,0,3,2,5
"energy investments.time to perceive energy supply missmatch[1]",1,0,0,0,0,0,0,0,0,0,1,0.25,5
"Damages.Exponent of Capital Damage Function[1]",0,0,1,0,0,1,0,0,0,0,2,1,3
"Damages.Slope of Capital Damage Function[1]",0,0,1,0,0,1,0,0,0,0,0.00005096093,0,8
"efficiency reduction in power plants.effect of STA on hydropower energy capacity efficiency quadratic[1]",0,0,1,0,1,0,0,0,0,0,-0.53155579,-1.32875391,2.74922918
"efficiency reduction in power plants.effect of STA on hydropower energy capacity efficiency slope[1]",0,0,1,0,1,0,0,0,0,0,-0.24704396,-1.09012669,0
"efficiency reduction in power plants.effect of STA on river cooled thermal power energy capacity efficiency quadratic[1]",0,0,1,0,1,0,0,0,0,0,-0.53405196,-0.75,-0.12655722
"fossil energy coal.carbon intensity in btu[1]",0,0,0,0,0,1,0,0,0,0,0.0268311344149649,0.01,0.03
"fossil energy coal.depreciation rate of fossil energy capital[1]",1,0,0,0,0,0,0,0,0,0,0.025,0,0.05
"fossil energy coal.Depreciation rate of Fuel Extraction Capital[1]",1,0,0,0,0,0,0,0,0,0,0.05,0,0.1
"fossil energy coal.Elasticity of Substitution in Fossil Energy Output[1]",1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4
"fossil energy coal.Fossil Energy Capital Scaling Parameter[1]",0,0,0,0,0,1,0,0,0,0,0.540023395110686,0.2,2
"fossil energy coal.Initial extraction costs[1]",0,0,0,0,0,1,0,0,0,0,112982460324.935,10000000000,1000000000000
"fossil energy coal.initial fossil energy capital[1]",0,0,0,0,0,1,0,0,0,0,606320744638.284,1000000000,5000000000000
"fossil energy coal.initial fossil extraction knowledge[1]",0,0,0,0,0,1,0,0,0,0,98.2206885658572,90,160
"fossil energy coal.initial fossil fuel extraction capital[1]",0,0,0,0,0,1,0,0,0,0,1605665984037.09,1000000000,50000000000000
"fossil energy coal.learning elasticity of the resource sector[1]",1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.6
"fossil energy coal.learning time in resource sector[1]",1,0,0,0,0,0,0,0,0,0,30.49493995,20,40
"fossil energy coal.maximum increase of capital coefficient in fossil resource sector[1]",1,0,0,0,0,0,0,0,0,0,256.08,200,300
"fossil energy coal.Primary Fossil Energy Scaling Parameter[1]",0,0,0,0,0,1,0,0,0,0,1.890483806,0.1,3
"fossil energy coal.productivity per extractionknowledge[1]",0,0,0,0,0,1,0,0,0,0,0.00154685159612705,0.0001,0.003
"fossil energy coal.reference formation time[1]",0,0,0,0,0,1,0,0,0,0,48.2945730076659,15,100
"fossil energy coal.sensitivity of effect of capital to fuel ratio on stranded capital[1]",0,0,0,0,0,1,0,0,0,0,1.20295342244004,0.5,5
"fossil energy coal.share of primary energy in fossil energy[1]",1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6
"fossil energy coal.Slope of cost curve[1]",0,0,0,0,0,1,0,0,0,0,1120002673028.11,70000000000,7000000000000
"fossil energy coal.TFP in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.148,0.12,0.4
"fossil energy coal.TFP Max[1]",1,0,0,0,0,1,0,0,0,0,0.185,0.1,0.4
"fossil energy coal.TFP Max Ramp Year[1]",0,0,0,0,0,1,0,0,0,0,2014.19649004732,2000,2200
"fossil energy coal.TFP Ramp Speed[1]",0,0,0,0,0,1,0,0,0,0,0.096154629803442,0,1
"fossil energy coal.TFP Slope Start[1]",0,0,0,0,0,1,0,0,0,0,1980.10935406248,1980,2010
"fossil energy coal.time to strand capital[1]",0,0,0,0,0,1,0,0,0,0,2,1,3
"fossil energy gas.carbon intensity in btu[1]",0,0,0,0,0,1,0,0,0,0,0.0155906383693566,0.01,0.03
"fossil energy gas.depreciation rate of fossil energy capital[1]",1,0,0,0,0,0,0,0,0,0,0.025,0,0.05
"fossil energy gas.Depreciation rate of Fuel Extraction Capital[1]",1,0,0,0,0,0,0,0,0,0,0.05,0,0.1
