Year,GDP.Nominal GDP[1],GDP.nominal GDP growth rate[1],GDP.Real GDP in 2021c$[1],GDP.real GDP growth rate[1],Government.debt to GDP ratio[1],Government.government consumption[1],Finance.total investment[1],Circular Flow.private consumption[1],Employment.Wage Rate[1],Employment.Employed[1],Employment.Unemployed[1],Employment.unemployment rate[1],Employment.share of employment in agriculture[1],Employment.share of employment in industry[1],Employment.share of employment in services[1],Inflation.agriculture percentage of GDP[1],Demographics.nominal GDP per person[1],Demographics.real GDP per person[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Demographics.deaths 0 years[1],Demographics.deaths 1 to 20 years[1],Demographics.deaths 20 to 40 years[1],Demographics.deaths 40 to 60 years[1],Demographics.deaths 60 to 65 years[1],Demographics.deaths 65 to 75 years[1],Demographics.deaths Over 75 years[1],Demographics.Population[1],Demographics.fertility[1],Demographics.Births[1],Demographics.total deaths[1],Demographics.female population literacy percentage[1],Land Use.Forest Land[1],Crop.crop production[1],Food Demand.crop demand for food[1],Food Demand.Crops used for Seed or Lost[1],Food Demand.feed production[1],Land Use.Cropland[1],Freshwater.total water withdrawal[1],Animal Products.animal products production[1],Food Demand.animal products demand[1],Freshwater.irrigated cropland[1],Animal Products.aquatic animal product share[1],Land Nutrients.man made fertilizer use[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.fertilizer use[1],fossil energy.Secondary Fossil Energy Output[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],hydropower energy.Hydropower Energy Output[1],nuclear energy.Nuclear Energy Output[1],other energy.Other Energy Output[1],bio fuel energy.bio fuel primary energy[1],bio fuel energy.bio fuel secondary energy output[1],energy supply.Total Energy Output[1],renewable energy.Total Renewable Energy Capacity[1],wind and solar energy.Wind and Solar Energy Capacity[1],hydropower energy.Hydropower Energy Capacity[1],other energy.Other Energy Capacity[1],bio fuel energy.bio fuel production[1],nuclear energy.Nuclear Energy Capacity[1],fossil energy.Primary Fossil Energy FUEL[1],fossil energy coal.Primary Fossil Energy FUEL[1],fossil energy oil.Primary Fossil Energy FUEL[1],fossil energy gas.Primary Fossil Energy FUEL[1],energy demand.demand for energy[1],energy investments.Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gross Investments in Fossil Energy Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Fossil Energy Capital oil and gas[1],energy investments.Gross Investments in Renewables[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],wind and solar energy.Installation Cost of Solar and Wind capacity[1],hydropower energy.Hydropower Installation Costs[1],energy investments.share of GDP invested in fuel extraction[1],energy investments.share of GDP invested in Energy without fuel[1],fossil energy coal.Fossil Fuel Extraction Carbon[1],fossil energy oil.Fossil Fuel Extraction Carbon[1],fossil energy gas.Fossil Fuel Extraction Carbon[1],fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy coal.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy oil.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy gas.conversion efficiency of fossil fuels to secondary fossil energy[1],Sea Level.SLR thermosteric[1],Sea Level.SLR from mountain glaciers[1],Sea Level.SLR from Greenland Ice Sheet[1],Sea Level.SLR from Antarctic Ice Sheet[1],Sea Level.SLR from LWS[1],Sea Level.Total global SLR[1],Animal Products Demand.Average Daily Demand Per Capita[1],Ocean.Air sea co2 flux[1],Emissions.land carbon sink[1],Terrestrial Carbon Balance.Terrestrial carbon balance[1],Terrestrial Carbon Balance.deforestation carbon loss[1],Terrestrial Carbon Balance.forest regrowth carbon uptake[1],Concrete.total yearly concrete use[1],Concrete.residential concrete stock in use[1],Concrete.Infrastructure concrete stock in use[1],Concrete.In use concrete stock[1],Concrete.concrete waste generation[1],Concrete.new RS construction[1],Concrete.CO2 emissions[1],Emissions.CO2 emissions from Energy[1],Emissions.CO2 Emissions from Food and Land Use[1],Emissions.N2O Emissions from Food and Land Use[1],Emissions.N2O Emissions from Other[1],Emissions.N2O Emissions from Energy[1],Emissions.CH4 Emissions from Energy[1],Emissions.CH4 Emissions from Food and Land Use[1],Emissions.CH4 Emissions from Other[1],Emissions.SO2 Emissions from Energy[1],Emissions.HFC134a eq Emissions[1],Emissions.Total CH4 Emissions[1],Emissions.Total CO2 Emissions[1],Emissions.Total SO2 Emissions[1],Emissions.Total N2O Emissions[1],Energy Balance Model.Surface Temperature Anomaly[1]
2062,982387.585079,0.0347743291162,369720.628282,0.0100247351955,1.11952494841,148259.705925,240649.107999,593478.771155,125933.013047,3783.40471783,228.902537794,0.0570501019016,0.162383279835,0.252383033929,0.585233686236,3.28642457187,96.9203688798,36.4758881523,129.818491227,2478.20448602,2601.63077689,2455.74969021,555.479520368,987.823818824,927.321343813,1.29801025507,0.842202707139,2.62095861775,7.2042800639,3.67815636527,12.243307137,62.5947707551,10136.0281274,2.1175542275,130.312043763,90.5620147135,89.8429023051,3793.48618467,25693.0779266,10208.4983568,2150.06514492,4559.38010066,1794.9970185,6237927531570,2838.36170515,2830.85070136,521.928496439,0.10903943161,148.068848322,26.5822001897,174.651048512,85567.316722,41982.8798254,17048.5038972,26535.9329993,22666.3688255,19126.1492866,3307.22336438,1331.69868263,173.473592916,0.000485436583885,59.5225816552,109565.38423,11674.8656044,10766.2028956,879.398800712,29.2639081726,24.0188132293,188.266368322,0.728519402492,0.359284835717,0.139039121995,0.23019544478,108203.815982,887210344142,192404583322,396584002869,298221757951,149111732469,90483700958.6,58628031510.9,635103044824,0,4374697777.9,630728347046,0,0,1137.18631094,1537.40600739,0.00239967769249,0.00411746944184,8.63989924845,2.56543621381,3.41635915508,0.422833405871,0.420664476611,0.439883950575,0.414992394349,0.102737692956,0.0657449922852,0.0305261708911,0.0440127253062,0.0394667822812,0.28248836372,765.167109715,4.60724661068,3.21230912296,1.45545181959,2.50192246732,1.64475916731,52152.0559831,530180.38269,809561.728535,1339742.11122,23253.5332478,6871.45624795,3931.86890672,53625.1887866,6444.09574459,12021.1194885,1433.40996665,1147.04027059,284.003379876,148.09237982,99.0785527014,32.5515460405,2710.56337726,531.174312397,64001.1534379,34.5948560405,14601.5697258,2.10215443503
2063,1011885.20112,0.0312169099708,369383.030935,0.00279562020057,1.11708370612,157323.002639,246457.752948,608104.445535,130351.4903,3788.60644808,229.724580223,0.0571691527165,0.162938404578,0.252287897722,0.5847736977,3.28655546313,99.542911188,36.3375827633,129.65258886,2474.88573163,2601.96366461,2462.5233632,558.505011446,993.247993469,944.538182591,1.268127684,0.820489740495,2.59229035711,7.14633410799,3.64762779315,12.1712382263,63.4700621824,10165.3165358,2.11449817805,130.133286385,91.2025670709,89.9701956438,3786.64487756,25903.3782897,10263.3958248,2169.25859033,4628.90564595,1801.11551639,6231950104060,2888.03178704,2869.83607272,521.686285846,0.109831266269,148.927693181,26.6259621604,175.553655341,86047.9503046,42610.0025369,16750.179677,26687.7680907,22725.221002,19220.5575469,3283.29313091,1303.70875911,164.975546136,0.000459922963913,56.3947779565,110076.880066,11720.5960931,10819.3457667,873.419985499,27.8303409279,22.7564302666,184.496350889,0.733216569865,0.364984918048,0.136604709909,0.231626941908,108369.614811,839771320950,185047012794,370320305269,284404002887,139321008883,86448203243.4,52872805639.5,604397447823,0,4715767513.78,599681680309,0,0,1132.82556891,1527.63572091,0.00227344314877,0.00390967816014,8.77844532857,2.52088628136,3.43816056823,0.422484479795,0.420280404882,0.43994315363,0.414787521412,0.104842018523,0.0673544871253,0.0313613120601,0.0452671109768,0.0403775873646,0.28920251605,773.469724735,4.65309803765,3.19885240155,1.45444922974,2.48586282781,1.65238360408,53087.7420808,536776.870501,832091.609844,1368868.48035,23782.5635577,6857.42278869,4008.02266308,54040.3083482,6391.46997752,12111.0510808,1437.85926125,1131.15851981,288.150083913,148.407267757,99.3648436513,31.6824516831,2761.2068181,535.922195322,64439.8009888,33.7257616831,14680.0688619,2.12943922027
2064,1039528.36592,0.0284209094663,367909.984526,-0.00152899792062,1.12088158824,165154.551081,252610.535768,621763.279073,134779.507551,3793.36579006,230.460752284,0.0572740275602,0.163928528929,0.25211821212,0.583953258951,3.28679730762,101.981281931,36.0932256271,129.485249019,2471.55491353,2602.27098452,2468.59924068,561.492040254,998.785555937,961.137165964,1.24450749956,0.803630232181,2.57013224301,7.10315080401,3.62720987104,12.129614573,64.3609921439,10193.3251499,2.11154441353,129.954832827,91.9366557333,90.0704844252,3780.02653042,26108.1002734,10310.7493991,2186.36267991,4709.48518795,1807.32556907,6217861464470,2939.66740627,2906.77145259,520.694423284,0.110508934812,149.812709978,26.6707394692,176.483449447,86357.08773,43150.6077451,16424.3068317,26782.1731532,22734.5403074,19263.5332186,3260.44121233,1276.24496932,156.892854809,0.000437717580379,53.6730217119,110367.873007,11737.7434741,10843.5369822,867.73965036,26.4668415456,21.6577348294,180.800740954,0.73645919874,0.369953166619,0.133944533333,0.232561498788,108414.825983,804250382678,180095029992,349759412476,274395940210,131456184705,83460730623.5,47995454081.4,581662516800,0,5075459996.82,576587056803,0,0,1128.74625658,1518.35319592,0.00218599770733,0.00376698909453,8.89889799427,2.47205034999,3.45240473867,0.422135423605,0.419896900199,0.439994896589,0.414582051862,0.106968986138,0.0689829689133,0.0322139649814,0.0465473020643,0.0412889371196,0.296002159216,781.27179181,4.68215473314,3.18117283063,1.4757283011,2.44608550302,1.65980542835,53636.5453898,543320.30552,854900.551769,1398220.85729,24316.6685669,6777.95027383,4053.60603072,54348.7400593,6245.29090209,12204.9679944,1442.37156954,1113.17861136,291.717995606,148.761149362,99.638624753,30.770935011,2812.33398509,540.117769721,64647.6369921,32.814245011,14760.5181753,2.15767558883
2065,1068170.20418,0.0277134148654,366846.788549,-0.0022339208686,1.12987047747,171414.458157,259772.307287,636983.438733,139225.322935,3798.36224041,230.552860763,0.0572245517648,0.164744866759,0.251978309718,0.583276823523,3.28700498919,104.514656885,35.8939671641,129.314271714,2468.22346558,2602.52895451,2474.04588861,564.577837463,1004.23773026,977.36282365,1.22628273553,0.790926534118,2.55370568361,7.07312955992,3.61685359822,12.1127720781,65.2833309429,10220.2909718,2.10869371628,129.774054825,92.76408981,90.1475663778,3773.7141111,26310.3382743,10351.8884891,2201.55112654,4802.15503524,1813.50171179,6206548363020,2986.9548258,2941.20028654,520.049367156,0.111080735693,150.645047432,26.711125891,177.356173323,86576.7909173,43647.3703252,16084.7719254,26844.6486667,22711.0017133,19271.8267743,3238.67764218,1249.29739787,149.205217405,0.00041830370573,51.2920794486,110537.090029,11735.7363868,10848.2054653,862.360936264,25.1699852848,20.6971598651,177.178036608,0.738975578174,0.3745717363,0.131176582711,0.233227259164,108491.06579,785787785660,178764839456,336954224559,270068721646,127170775853,82361247756.8,44809528096.4,570929162129,0,5408063667.85,565521098461,0,0,1124.99709136,1509.56356524,0.00214200535534,0.0036983203619,9.01028477406,2.42108617532,3.46242291087,0.421768264754,0.419493832404,0.440026056544,0.414362950312,0.109124848085,0.070631241023,0.0330850376233,0.0478546285882,0.0422007180712,0.30289647339,788.43968328,4.69925878638,3.15938053844,1.50005010112,2.40351087744,1.66698711899,53663.5523629,549736.587951,877596.829204,1427333.41715,24848.6154279,6620.96966994,4057.60327321,54604.5491933,6077.99713985,12288.4442741,1446.64313234,1094.29806046,295.009478515,148.936067096,99.9022126763,29.8523516675,2863.90111149,543.847758288,64740.1496063,31.8956616675,14829.3854669,2.18686601653
2066,1101087.31449,0.0296685360972,367619.059708,0.000872591838086,1.14123956196,176369.69965,269229.355094,655488.259742,143710.850256,3803.8579226,229.712288767,0.0569501153394,0.164806210468,0.251967796751,0.583225992781,3.28702090383,107.464484724,35.8790736272,129.137503227,2464.89837387,2602.71028175,2478.93285541,567.6619227,1009.65832356,993.058470181,1.21172133198,0.781048612237,2.54120195962,7.05191072696,3.61310208173,12.1131636391,66.21378458,10246.0577307,2.10594571139,129.587993201,93.6353582969,90.2093195558,3767.66590672,26514.7579226,10388.8438784,2215.27013013,4907.65944343,1819.54281392,6207828687250,3025.46000879,2972.98429494,520.778873142,0.111576546511,151.362158127,26.7435864702,178.105744597,86805.649888,44153.369402,15746.3959021,26905.8845839,22680.3567885,19271.3973333,3217.90865091,1222.84968889,141.893329316,0.000400921497855,49.1574749521,110708.856365,11729.1616601,10847.9637309,857.26141362,23.9365155791,19.8371093079,173.62677089,0.741637358601,0.379314239521,0.128425405028,0.233897714051,108738.25504,787620055652,181923996612,333008324130,272687734911,127620094636,83775719827.8,43844374808.3,574929507122,0,5680873495.96,569248633626,0,0,1121.55008753,1501.23017553,0.00214248971824,0.00370641708256,9.12386352255,2.37028308379,3.47223338381,0.421365423374,0.419051312304,0.440026714851,0.414117704805,0.11131429274,0.0722999546674,0.033975389039,0.0491903227806,0.0431143934581,0.309894352685,794.955744538,4.70705079964,3.13440823155,1.51062176382,2.37506261996,1.67391598989,53169.6185824,555952.117904,899726.877409,1455678.99531,25370.0831406,6396.7554682,4019.77145163,54872.7671261,5951.83477183,12351.3644898,1450.32468712,1075.82318958,298.397394247,148.789685457,100.154079892,28.9632305681,2915.96121869,547.341159596,64844.3733495,31.0065405681,14877.5123665,2.21715560053
2067,1142021.24785,0.0344722849778,371602.476487,0.00768167086216,1.15133712474,180818.845636,282899.03522,678303.366995,148281.808814,3809.1554296,228.573089159,0.0566093257872,0.163571241925,0.252179443278,0.584249314797,3.28670878301,111.192855122,36.1810609116,128.952933812,2461.5827929,2602.78555761,2483.30870606,570.616613566,1015.20057033,1008.18799021,1.1984352953,0.772186015134,2.53002684986,7.03291565622,3.61081728822,12.120888371,67.1223505465,10270.6351645,2.10329814598,129.393703992,94.4913190486,90.2669941318,3761.77110975,26728.5812108,10424.8100181,2228.32054996,5026.49363762,1825.3822533,6231503639540,3054.39826883,3002.39814857,523.865948015,0.112045358719,151.923144919,26.7677367423,178.690881662,87152.0517791,44728.4958247,15423.9405864,26999.615368,22670.2504487,19290.2575562,3197.87689535,1196.83202163,134.938808272,0.000384827161184,47.177188898,111019.134249,11733.7354476,10858.5802425,852.391873705,22.7633314547,19.0407810554,170.145479157,0.745413625217,0.384723067423,0.125814009033,0.234876548761,109290.519895,810404859016,189882000284,337870009550,282652849182,133570098628,88090092125.5,45480006502.9,594559653919,0,5845816883.06,588713837036,0,0,1118.35635095,1493.27261232,0.00218083815446,0.00378082656019,9.25265733248,2.32192304075,3.48634159188,0.420903744968,0.418541539625,0.43998968442,0.41382852327,0.113552692353,0.0739905373693,0.0348863762644,0.050556378258,0.0440330431967,0.317019027441,800.899673733,4.70181406925,3.10677475516,1.50025163885,2.36712083262,1.68055235798,52295.972218,561914.72986,920895.72852,1482810.45838,25874.0793807,6134.65501191,3951.12700526,55226.0312873,5893.24489034,12391.614963,1453.11076981,1059.08796624,302.306982447,148.309172777,100.394321586,28.1389238909,2970.26040278,551.010476809,65070.4031829,30.1822338909,14903.8136991,2.24985950313
2068,1194042.01772,0.0414313996506,379704.507728,0.0171037573581,1.15668383282,185829.585578,302562.607573,705649.824573,153008.956012,3813.84465048,227.502322338,0.056293687196,0.160756008639,0.252661912528,0.586582078833,3.28605970052,115.99653499,36.886815173,128.759122574,2458.27797216,2602.72023112,2487.21387437,573.365977838,1021.01220183,1022.42377313,1.18361401447,0.762235944704,2.51700609902,7.00792453441,3.60414324086,12.1228567337,67.9521220972,10293.773153,2.10074639015,129.188894255,95.2352668804,90.3337260872,3755.91457832,26958.7586258,10463.2809385,2241.66315837,5157.85037122,1830.99252559,6283511469850,3076.30540765,3029.99266798,529.925228995,0.112548917989,152.311918455,26.7858818736,179.097800329,87713.4779527,45428.4368012,15128.9244365,27156.116715,22703.3953984,19351.5177118,3178.27584212,1171.27403329,128.324152803,0.000369417456941,45.2776916449,111588.147384,11762.3710151,10893.0638834,847.65965121,21.6474805233,18.2783275848,166.7327004,0.751143871953,0.391281331716,0.123435815488,0.236426724749,110225.36673,848726372108,201541146284,348945327791,298239898033,144578640230,94989465425.4,49589174804.8,626230027731,0,5842641560.17,620387386171,0,0,1115.31824158,1485.5394465,0.0022352285918,0.00388448482917,9.40852061913,2.27778269814,3.50873504411,0.420383540917,0.417966202903,0.439917818302,0.413498179098,0.115844072014,0.0757051622974,0.0358198688775,0.051955585969,0.0449612195957,0.324285908754,806.443823063,4.70147436893,3.07762139031,1.47248312655,2.37578786518,1.68699646935,51299.426415,567609.355403,940878.861198,1508488.2166,26356.6583879,5876.78149535,3872.03967504,55727.5428337,5891.17930119,12414.3563133,1454.80710565,1045.13582979,307.115239179,147.591561812,100.620492862,27.4050954907,3025.32043257,555.327293852,65490.7618099,29.4484054907,14914.2992487,2.28417107732
2069,1257078.29807,0.0482205126533,391609.619812,0.0263134809107,1.15502430856,192516.185314,327340.055271,737222.057483,157993.544658,3818.57693278,225.856692059,0.0558438369893,0.156645179256,0.253366418538,0.589988402206,3.28525465413,121.862111215,37.9629296883,128.555624865,2454.98472088,2602.47366044,2490.68884759,575.917292799,1027.17842565,1035.7809425,1.16467099212,0.749290264377,2.49909600703,6.96896195677,3.58785444558,12.1057868448,68.660296957,10315.5795147,2.09828341198,128.972455895,95.7956947453,90.4212806053,3750.00492561,27204.21905,10507.6863397,2256.31385441,5292.72878848,1836.39602933,6360840232090,3094.32491893,3056.73515292,538.63322298,0.11314726973,152.54601441,26.800719521,179.346733931,88533.3243957,46279.6765446,14864.8485403,27388.7993108,22789.5766937,19465.4732592,3158.71134012,1146.24572801,122.032769362,0.000353863319713,43.3593251035,112469.146817,11820.7309813,10957.2100179,842.934799855,20.5861635573,17.5087277453,163.387068184,0.759165973915,0.399196687275,0.121314726163,0.238654560478,111492.476178,889047355824,213836338775,360430109740,314780907308,157961749001,102959316779,55002432222.3,660151041419,0,5659833865.07,654491207554,0,0,1112.28923715,1477.81832623,0.00227023880632,0.00395597635724,9.5970498001,2.23840584904,3.54119722933,0.419829100323,0.417355255871,0.439829663292,0.413148097071,0.118174168518,0.0774440695974,0.0367766491796,0.0533890104116,0.0459039751005,0.331687872807,811.841627061,4.71879156286,3.04868324202,1.4304700209,2.39919368636,1.69340274758,50505.555316,573066.322849,959704.178396,1532770.50124,26818.7232525,5669.55099451,3808.53970688,56402.9796811,5941.87184645,12426.4863273,1455.59506699,1034.24924685,312.981889465,146.748417548,100.833647633,26.7658801559,3078.61442053,560.563954646,66153.3912345,28.8091901559,14916.3306411,2.31835097148
2070,1327844.12385,0.0525394000787,405837.770958,0.0324486732364,1.14659483917,201586.283498,354165.087008,772092.75334,163365.860756,3823.47544646,223.594335216,0.0552484506761,0.151950883095,0.254170917959,0.593878198946,3.28451677283,128.462982803,39.2629900266,128.342599739,2451.70517613,2601.99958915,2493.78792956,578.375098068,1033.58969908,1048.59483598,1.14025771287,0.732390460447,2.47456653325,6.91156132496,3.55957890106,12.0599730336,69.2398016103,10336.3949277,2.09590058732,128.744187799,96.1525053278,90.5356002146,3743.95830414,27458.6644457,10559.9172279,2272.97086557,5419.82737275,1841.682312,6452399501870,3111.63878452,3083.83271928,548.840721316,0.113877949285,152.687145991,26.8149026289,179.50204862,89575.987465,47264.1808595,14625.3404911,27686.4661144,22922.3147031,19626.0260319,3138.88394915,1121.80000829,116.048916466,0.000337603131644,41.3558055872,113620.102176,11905.2790627,11047.5859582,838.116379398,19.5767250674,16.7041933668,160.107301224,0.769120174483,0.408279946275,0.119392203369,0.241448024839,112933.095677,917981642593,223627885033,366857748362,327496009199,169928427164,110040268323,59888158840.6,686253050652,0,5401105880.34,680851944772,0,0,1109.12598574,1469.94429992,0.00226194235304,0.00395289647255,9.81424901797,2.2027947846,3.58225215713,0.419275901962,0.416750939267,0.439750362144,0.412806350676,0.120522922698,0.0792057700121,0.0377564599309,0.0548561187403,0.046865019202,0.339206290583,817.389121086,4.7593035569,3.02188052282,1.37651649499,2.43577045153,1.69991564064,50233.0546118,578359.169971,977682.456383,1556041.62635,27266.5122804,5551.5750493,3786.31648145,57225.5817928,6043.57292048,12435.606877,1455.92781875,1025.77155415,319.755537634,145.886504891,101.037115991,26.2006398403,3128.35488618,566.679158515,67055.4711948,28.2439498403,14917.3062499,2.35096607986
2071,1402208.23288,0.0537219577717,420426.678721,0.034121628434,1.13389013498,213116.981057,379404.74268,809686.509142,169250.809787,3826.83253381,222.499285182,0.054947160452,0.147422048244,0.25494706094,0.597630890816,3.28396039488,135.394876167,40.5956952527,128.120790914,2448.44276023,2601.25231769,2496.53572566,580.860776764,1040.04116262,1061.18145519,1.11068340064,0.711819255123,2.44352689084,6.83609494281,3.52024387566,11.9829981131,69.7089611156,10356.4349891,2.09358913331,128.50557762,96.3287830112,90.6751367468,3737.71256233,27715.3558622,10619.4707628,2291.76714042,5532.28935524,1846.98018135,6544735805800,3131.50828279,3112.396442,559.142748568,0.114745946394,152.820815194,26.8310914869,179.651906681,90747.6291859,48329.9416451,14397.9130088,28019.7745321,23083.6504855,19815.2524395,3118.76882253,1097.93052292,110.357642182,0.000320660137953,39.2715813001,114929.210194,12005.9142381,11154.1024278,833.195167622,18.6166427561,15.8658745946,156.892179014,0.7801609929,0.418057144645,0.117561774158,0.244542074097,114360.202647,927740118170,228989605857,365289136786,333461375528,177386479087,114689265410,62697213676.5,698300891778,0,5202911243.33,693097980535,0,0,1105.77121143,1461.90229709,0.00220666329024,0.00386759711562,10.049013323,2.16901810771,3.6280628718,0.418748781395,0.416181835787,0.439696441129,0.412490115199,0.122876232775,0.0809877026736,0.0387583440851,0.0563553316208,0.0478455152773,0.346823126432,823.363787706,4.81546911363,2.99802085494,1.31577712403,2.47998000829,1.70658279616,50700.6177601,583589.256289,995364.29138,1578953.54767,27710.3573774,5540.65610758,3823.26704631,58131.9346414,6180.10988255,12449.7692918,1456.2533975,1018.4766116,327.062831686,145.109192418,101.233005372,25.6751248848,3174.58173984,573.405029476,68135.3115702,27.7184348848,14924.4993009,2.38187376669
2072,1473380.72937,0.0505098484645,432185.622409,0.0292815059516,1.12192350447,225659.536295,400291.068304,847430.124768,175704.704852,3822.23388938,229.034770445,0.0565340859065,0.144018001286,0.255530439941,0.600451558773,3.28362706652,141.999438692,41.6525848136,127.89134906,2445.19982692,2600.19979134,2498.92909043,583.465733984,1046.38606101,1073.8897915,1.07784954723,0.689034706256,2.40796746401,6.74787506814,3.47380274529,11.8821110186,70.1132072655,10375.9616442,2.09134161779,128.25832019,96.39828608,90.8305754557,3731.22343559,27958.1124096,10683.4220709,2312.20540535,5619.14125937,1852.43740737,6618268828890,3155.14601449,3143.27421881,567.397667749,0.115717661999,153.043672201,26.8502298846,179.893902086,91899.2044603,49391.4618986,14165.3448818,28342.3976799,23244.0827925,20003.4843651,3098.556159,1074.60385252,104.944708706,0.000302953331484,37.0975596111,116217.891105,12105.9912047,11260.0590985,828.228591361,17.7035147952,14.9897632928,153.740490587,0.790974415319,0.427768486365,0.115679803969,0.247526124985,115506.056355,906755010854,226921425955,351536823861,328296761037,176601040371,114807847777,61793192593.8,686971695525,0,5132919919.78,681838775606,0,0,1102.22567035,1453.78616184,0.00209806843134,0.00368759769817,10.2836303552,2.13448613752,3.67271235358,0.418265280961,0.415667045382,0.439679507205,0.412209546179,0.125229873274,0.0827877191637,0.039781545426,0.0578854215549,0.0488438646939,0.354528424112,829.967427001,4.87976735756,2.97704818061,1.24604261949,2.53340937232,1.71339297563,51956.8429121,588860.600134,1013424.21667,1602284.81681,28162.0337107,5627.37546026,3923.78049526,59022.9800064,6361.12714646,12472.9165533,1457.13165148,1010.65479009,334.308722663,144.450643157,101.423876264,25.1446066026,3218.14438001,580.183242084,69307.8876481,27.1879166026,14940.7029949,2.41155516616
2073,1535073.02337,0.0439669495594,439609.684466,0.0210291971337,1.11680671534,236643.981114,415863.3277,882565.71456,182628.925803,3817.57471408,235.325505938,0.0580634837185,0.142038141333,0.255869744521,0.602092114146,3.28346223372,147.674517141,42.2905926268,127.65433176,2441.97525433,2598.83008086,2500.95609012,586.225773767,1052.5230091,1086.81120196,1.04509256296,0.666571537313,2.37179005283,6.65725939851,3.42710586562,11.774645424,70.5097858,10394.9757419,2.08915358413,128.003701947,96.463424506,90.9859483486,3724.4734657,28187.3928153,10746.5286995,2333.06409989,5691.46316288,1858.19301943,6663172260770,3186.00282827,3176.45713381,572.722433355,0.11671940543,153.441369039,26.8750188895,180.316387928,92881.291524,50360.7383771,13912.4128174,28608.1403295,23366.7592724,20153.4185533,3078.57405883,1051.74205321,99.7965464442,0.000285600248813,34.9701138083,117299.79285,12184.6199044,11344.4577857,823.327066692,16.835052079,14.1311538153,150.651015323,0.800274730845,0.436652802205,0.113622408666,0.249999519974,116265.019082,870688156502,221081352298,332155138948,317451665256,170225234188,112018537953,58206696234.9,663609542630,0,5256448989.69,658353093640,0,0,1098.54366706,1445.77633071,0.00198059366586,0.00349013625802,10.4989350198,2.09678071924,3.70996970989,0.417822326006,0.415200949684,0.439694158643,0.411958011746,0.127593598326,0.0846046582029,0.0408258978496,0.059446066286,0.0498555593777,0.362325780042,837.195054657,4.93689587759,2.95691435044,1.18132858684,2.57683598964,1.72021495999,53838.815722,594252.061863,1032495.26374,1626747.3256,28633.958399,5774.48300865,4075.25008429,59801.4650072,6519.07424148,12513.3294686,1458.7188407,1000.7758989,340.899433652,144.011263738,101.609736963,24.5712422206,3261.05818858,586.520434354,70395.789333,26.6145522206,14972.8242082,2.44157006361
2074,1590979.54375,0.0384008756017,444925.46455,0.0150661883297,1.11942464951,245349.578099,427383.069181,918246.896467,189922.006664,3820.51175006,233.70893669,0.0576458349822,0.140718355845,0.256095926812,0.603185717344,3.28336307007,152.780594278,42.7258647984,127.409884479,2438.75245337,2597.15598971,2502.60562975,589.124833064,1058.51279179,1099.93072862,1.01461268996,0.64599821726,2.337661618,6.57145835028,3.38466962765,11.6739805556,70.9377489171,10413.4923108,2.08702359252,127.74310229,96.5846650075,91.1314858693,3717.62207932,28422.6931231,10805.4939531,2353.48270533,5775.67659761,1864.21991306,6694513002970,3227.62117023,3211.57371657,576.697923825,0.117699197592,153.987638134,26.9081112329,180.895749367,93693.8748193,51236.1053897,13640.8113102,28816.9581193,23440.924948,20253.7044327,3059.2434716,1029.31457517,94.9002124436,0.000270149700923,33.0768313263,118164.114343,12235.5291298,11400.9091972,818.6108614,16.0090712126,13.3666794507,147.622504704,0.808102520456,0.444720732142,0.11140913286,0.251972655454,116838.226236,838982982955,216207591141,314795668825,307979722989,163613851677,109221068464,54392783212.9,642959905770,0,5480675440.32,637479230329,0,0,1094.95364672,1438.06933942,0.00188567085906,0.00333076662677,10.6942709877,2.05614042992,3.73969117664,0.417394997307,0.414754622557,0.439713791052,0.411715505567,0.129978535019,0.0864389147223,0.0418922421565,0.0610384842439,0.050876931633,0.370225107774,844.945368721,4.9855990084,2.93497047122,1.14976141939,2.58295294158,1.72695803757,55996.6918868,599793.119827,1052984.11845,1652777.23828,29133.6770529,5926.33545181,4249.85326031,60470.2816772,6547.60111685,12577.6640357,1460.59610046,989.023099398,346.845033624,143.888397556,101.790734374,23.9615505879,3303.89967602,592.524165553,71267.7360544,26.0048605879,15027.2832356,2.47242991372
