Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
2053,8.10752291003,1.65241681347,0.85751401274,3.29407024329,13.121920405,15.6318512312,4.2296204288,504.792118022,1.85404198775,0.226182189139,7.95655992964,8.04760149978,2.01580744069,2668.22422378,704.532779928,488.503494572,709.586954843,970.297738023,704.532779928,1744.26165077,3387.77673834,463.083703648,3284.82276149,14.2454017223,36.5205601182,4.99208700723,9.55217200789,20.829830288,0.299954605003,0.00451667139758,72.1991206976,9558.52274794,3881.25324118,151.784922817,1957.56305695,23504.4963144,3952981255450,1919026369180,26.298831961,141.869952599,35022.5421897,18965.0612734,24075.806156,3563.1833424,17269.3012108,1611.47974824,94.1221738517,272.548676733,78063.4096191,21199.1554038,187383643054,491053719566,310942125752,84177985044,24021447835.3,48670255121.8,666508392394,1523303922.74,0,0,0,1146249176370,668031696317,313634.791314,0.0248728034797,4.44900971028,0.0553788866051,61.9983051128,42358.9174272,1100378.19547,9814.66749405,131.61758131,2503.30962333,2599.68381298,2370.44540296,533.546963208,915.803190201,760.260920065,1.65241681347,0,33145.3172354,49811.2911275,21157.5101255,20286.7581887,16851.6166816,144909.508387,10961.8929333,27531.1567107,7021.63140909,26139.3136512,49192.5990381,111577.976055,1150.58148762,46460.948339,16851.6166816,3469.7888543,84931.2808584
2054,8.24817773306,1.64323211102,0.890402558311,3.28752286064,13.2833533728,15.8169880422,4.28064224732,508.630111912,1.87741421042,0.232027065179,7.95393460436,8.04400208988,2.01184570036,2680.35180654,709.310702599,485.677572108,714.26926614,985.863819663,709.310702599,1749.88424112,3380.37623688,464.006700564,3285.38558596,14.5374914544,36.5886105253,5.02232865764,9.64263355844,20.9052407336,0.299954605003,0.00462517641485,72.4633932563,9641.379479,3939.13863917,143.783057402,1979.39944673,23741.6632986,3970903838160,1931392493260,26.3327837223,142.660134788,35754.798193,18785.9298208,24359.8437984,3530.27349855,17526.4396705,1578.00381974,89.1549324178,259.210337223,78900.5718122,21405.0784386,185054781652,472503895915,304595743776,83195284222.1,21625512038,47329351660,652159157652,2103560836.62,0,0,0,1114304569260,654262718488,318388.814219,0.0233657602538,4.55423638823,0.0549144191038,62.8284039029,43868.3338019,1124360.95181,9854.95196347,131.37012585,2501.32206826,2600.3460197,2381.01003938,535.392476616,930.724972458,774.786261202,1.64323211102,0,29498.2790348,50342.3362284,21472.6445001,20703.6837807,16924.9898727,148066.546031,11122.5793944,26497.0390432,7126.21637253,26708.7917903,51035.2968583,113593.886755,1160.54954387,46863.4625037,16924.9898727,3512.50782031,85298.120865
2055,8.3765127829,1.62183666646,0.921165340588,3.27976084582,13.4319759377,15.9749779447,4.31805267019,512.530547542,1.90242891278,0.237955952358,7.9512543311,8.04029178268,2.00791011991,2691.53159797,714.370699282,482.489693079,719.293096147,1002.77908781,714.370699282,1755.59493242,3373.11844418,464.925346222,3285.71927157,14.8322615715,36.6613315525,5.05312296234,9.73158892577,20.9802913758,0.299954605003,0.00473541930718,72.7310248407,9720.08793996,4004.61396585,136.693621808,2000.60634601,23980.1432689,3986829433390,1943055826180,26.3681923354,143.477081265,36457.040902,18581.1806849,24615.1938711,3498.903735,17745.2340942,1545.11918217,84.7542171025,246.523630636,79653.415458,21575.415677,184385291912,458481435177,300999096374,82942557517.8,19506088904.7,46422956793.7,643474286306,2635250626.76,0,0,0,1092737426680,646109536933,322756.26414,0.0203447048678,4.66445261953,0.0549578339106,64.0445325304,45271.2735006,1149371.73977,9894.13534576,131.137337201,2499.06215626,2600.63926538,2391.86951652,537.023759822,944.145956442,790.257354132,1.62183666646,0,30786.6049063,44321.0977887,21642.7172279,20828.3501423,16776.3840062,151610.284903,11201.7237563,24926.3075466,7182.65912027,27348.0245288,53375.9911768,115946.616425,1155.65443274,46665.7959259,16776.3840062,3514.40405576,85321.4181177
2056,8.51326732914,1.5988764082,0.947177491204,3.27093935654,13.5800667977,16.1261206971,4.3412562002,516.49247052,1.93001323824,0.243993014773,7.9485167827,8.03643895179,2.00441189663,2701.84327123,719.806067978,480.338402741,724.751909766,1021.4135197,719.806067978,1761.29591898,3366.03632946,465.839540961,3285.88878194,15.1296846287,36.7403911539,5.08465306807,9.82025968443,21.0556005697,0.299954605003,0.00484746468044,73.0057065458,9794.83925519,4082.72553731,130.472958876,2021.30391687,24225.6840868,4009764610490,1955796895900,26.4022826702,144.258110087,37162.3561471,18365.1623202,24863.0198287,3468.8827003,17942.9249764,1512.76573007,80.8903614457,234.456664421,80390.538296,21727.1547026,187082186965,453050407761,302974547999,84447323521.5,18149196094.5,46597939313.4,646650038992,3077064656.99,0,0,0,1092301601650,649727103649,328136.719168,0.0164185980844,4.77910238573,0.0554143727588,65.1164223136,46450.0457296,1175220.13161,9932.1734637,130.91853162,2496.56169896,2600.64290828,2402.71132059,538.693321563,952.216784834,810.42889785,1.5988764082,0,36251.2597622,35974.9745336,21751.084881,20334.8898219,16524.6623494,155695.277195,11029.9135498,23970.0225728,7218.62354675,28084.8905631,56743.8531985,118682.157072,1144.10681937,46199.4986024,16524.6623494,3493.52286608,85348.9182601
2057,8.67613895476,1.58897957169,0.96816546565,3.26117109793,13.7411610471,16.2983060845,4.3603311969,520.524243496,1.95977212938,0.250155122441,7.94572879989,8.03245426752,2.00169360413,2711.65136537,725.828287962,479.753615493,730.86674066,1041.96561112,725.828287962,1766.90232329,3359.08465729,466.74923046,3286.02440154,15.4296433965,36.8246241082,5.11682994568,9.90956761088,21.1317404558,0.299954605003,0.00496124160593,73.2876779672,9866.68982362,4171.93975656,124.810406886,2041.91405331,24479.424955,4044768797930,1970640037500,26.4330006905,144.949957826,37909.7793133,18152.5428977,25127.5253865,3439.98382329,18142.2206284,1480.95601703,77.3696766651,222.979096872,81189.8475974,21882.5532252,192465842265,454088031003,309372976696,87580936188.9,17614362241.6,47797526682.2,659347447032,3390320112.34,0,0,0,1108919675080,662737767144,335407.867682,0.0130189910948,4.89659878183,0.0559029643512,65.7234019032,47396.1482926,1201654.44924,9968.84306709,130.712458745,2493.84695637,2600.5492664,2413.15486404,540.647497239,959.396315282,830.535709017,1.58897957169,0,44763.3188352,28432.9115794,21864.3306298,19042.872281,16385.6376976,160353.134454,10481.3264794,24291.9392432,7256.20688723,28925.0921012,60921.9376756,121785.621155,1140.72648129,46062.9991761,16385.6376976,3484.73797138,85626.2075251
2058,8.86259483257,1.60460447095,0.986161504209,3.25076066371,13.9202127549,16.5109787301,4.39694972364,524.63867939,1.98903970881,0.256429809339,7.94291185058,8.02842851168,1.99961658068,2721.38903057,732.580927103,480.501415506,737.795769905,1063.4263194,732.580927103,1772.40078851,3352.13120846,467.65453463,3286.27174669,15.7319776896,36.9085901405,5.14910320409,9.99953066233,21.2087439686,0.299954605003,0.00507650481545,73.5709990853,9937.29911366,4263.61871724,119.248690188,2062.9381116,24736.24917,4088420239130,1987055274600,26.4598409983,145.546611971,38716.7862186,17948.3785309,25418.7994856,3412.03258643,18354.4420054,1449.82039766,73.9102147341,212.06213847,82083.964235,22052.446945,198126724803,455440306473,316206306288,91180480502.8,17478342908.8,49310089627,673078289840,3580183892.85,0,0,0,1127742250600,676658473732,344204.389376,0.0113514171752,5.01484173262,0.0562555514221,65.8585283815,48206.601689,1228473.66798,10004.2576486,130.517617619,2490.9479385,2600.57836176,2422.83777923,543.09607084,965.850959522,850.42892108,1.60460447095,0,55428.5899171,22418.7782935,22009.9891843,17082.8993606,16518.6926474,165389.76836,9574.79157304,25835.5318041,7304.54720114,29833.6187733,65024.7140943,125136.585503,1156.23173367,46689.1075723,16518.6926474,3514.36458219,86164.6932432
2059,9.07815238464,1.64340030167,1.00426533802,3.24083465944,14.1129181696,16.7605838093,4.44091307326,528.847555619,2.01793399281,0.26280500874,7.9400777325,8.024431034,1.99765824475,2731.293729,740.059142459,482.403205958,745.54081257,1084.21474113,740.059142459,1777.85746882,3345.01814011,468.555824092,3286.72224459,16.0365783513,36.9911002336,5.18155499552,10.0899394824,21.2874821766,0.299954605003,0.00519329518016,73.8552247884,10007.8683855,4351.10554578,113.546312898,2084.64795059,24991.7385181,4134498836580,2003837728860,26.4850772486,146.092117612,39572.1788956,17748.1430828,25729.4056543,3384.78220531,18573.8303147,1419.33907005,70.3644497144,201.678488111,83049.7276327,22230.6554578,202469131084,453312799440,320838916969,94268968160.5,17258555311.1,50506369584.5,682194383739,3706874813.95,0,0,0,1138654740550,685901258553,353557.476265,0.0129972416401,5.13202506705,0.0565780205153,65.6462726449,49025.3757907,1255606.3595,10038.7655869,130.332600711,2487.89859443,2600.73166212,2431.8045451,546.042147245,971.740850617,870.215186718,1.64340030167,0,67384.6672596,17484.677864,22168.3668129,14886.0011307,16944.2051391,170394.433074,8500.09486458,28165.9446624,7357.10864739,30736.3787243,68215.1820815,128676.139312,1192.387886,48149.1077056,16944.2051391,3588.28570837,86792.1684327
2060,9.30688157165,1.6941599631,1.02494314352,3.23168267473,14.3077998661,17.0269029727,4.48764417074,533.161895681,2.04722136749,0.26928471521,7.93720996743,8.02040791237,1.99578158112,2741.30116601,748.145884771,485.22610037,753.976388753,1103.3376599,748.145884771,1783.37559556,3337.65226386,469.453659267,3287.36526207,16.3434752268,37.072551236,5.21439726498,10.1792836968,21.3683172888,0.299954605003,0.00531173959094,74.1398158312,10078.1197519,4428.42346481,107.638191566,2106.89088343,25238.8607315,4173697888140,2019055619840,26.5119885781,146.652805136,40440.6085116,17540.947953,26038.7493127,3358.08471567,18787.9840328,1389.45960224,66.6940002638,191.802126688,84020.3057774,22404.5648755,203014591539,442413012875,319339556280,95371526455,16396059585.8,50521581580.1,678191918184,3834604356.54,0,0,0,1127056328310,682026522541,361865.872613,0.0186984205498,5.24678378695,0.0568438801169,65.1205563007,49964.7442259,1283115.24873,10072.3289122,130.155877509,2484.7360953,2600.98401442,2440.29923812,549.184145405,977.237308505,889.73223295,1.6941599631,0,79539.8625071,13365.9966453,22261.1240822,13211.6426906,17561.8918891,174594.797365,7663.39147009,30833.0561982,7387.89239047,31494.0559869,69960.061168,132052.429195,1242.60384147,50176.8484072,17561.8918891,3694.44224363,87177.5958692
2061,9.50285366391,1.73942391835,1.0486630861,3.2226619021,14.486885647,17.2749726515,4.54875241074,537.578118156,2.07512525529,0.275850694045,7.93430887145,8.01637711955,1.993844304,2750.86451742,756.619615474,488.731167722,762.856973938,1119.17584702,756.619615474,1789.07194185,3330.02255853,470.348652286,3288.09429276,16.6528105449,37.1501142856,5.2472636084,10.2654111235,21.4500546352,0.299954605003,0.00543177391238,74.4182300316,10145.972929,4495.17938704,101.696082318,2129.00791975,25472.2734394,4195938566230,2030734664120,26.5437308272,147.302108357,41253.3321804,17311.4021338,26316.1898836,3332.17602317,18978.3138069,1360.25939838,63.006789367,182.408322073,84880.9241978,22555.9049415,199160676362,422380253790,311109297225,93872985235.3,14647467720.6,49082714808.4,659558848427,4074340889.42,0,0,0,1090253395140,663633189316,367399.971512,0.0248863940657,5.35815147619,0.0569719956906,64.3439140229,51043.4464202,1311132.09132,10104.8910009,129.985365004,2481.49527979,2601.29545832,2448.31192016,552.353685892,982.53762406,908.911667683,1.73942391835,0,90457.8832857,10114.6933925,22246.3901009,12872.7817372,18244.0778967,177548.817629,7544.23022921,33377.4418213,7383.00256245,32026.9130995,69911.8250376,134619.818502,1297.60503943,52397.8191464,18244.0778967,3817.71335853,87111.1125312
2062,9.64729544673,1.75875975562,1.07310832607,3.21230912296,14.6356956295,17.4675637112,4.60724661068,542.07447494,2.10215443503,0.28248836372,7.93137757116,8.01236532046,1.99147313316,2759.31442745,765.167109715,492.677152646,771.82967682,1130.83008357,765.167109715,1794.9970185,3322.24489386,471.241290804,3288.74223561,16.9648172003,37.2252970579,5.2801938438,10.3468660736,21.5314984534,0.299954605003,0.00555345948605,74.6893634933,10208.4983568,4559.38010066,96.075252917,2150.06514492,25693.0779266,4199533488580,2038386836320,26.5822001897,148.068848322,41982.8798254,17048.5038972,26535.9329993,3307.22336438,19126.1492866,1331.69868263,59.5225816552,173.473592916,85567.316722,22666.3688255,192404583322,396584002869,298221757951,90483700958.6,12155935752.7,46472095758.3,630728347046,4374697777.9,0,0,0,1036322076610,635103044824,369720.628282,0.0294021895142,5.46561689724,0.0570501019016,63.5027781248,52152.0559831,1339742.11122,10136.0281274,129.818491227,2478.20448602,2601.63077689,2455.74969021,555.479520368,987.823818824,927.321343813,1.75875975562,0,98837.4799423,7711.69301993,22136.1037426,14096.4693458,18862.7349687,179313.592797,8291.87358325,35360.9198363,7346.40136728,32345.2497783,68148.0882613,136344.344808,1348.40140765,54448.9971508,18862.7349687,3940.85569733,86627.2059883
2063,9.7346140757,1.74439682792,1.09389264822,3.19885240155,14.7489924531,17.5872819293,4.65309803765,546.625491019,2.12943922027,0.28920251605,7.92840431566,8.00830895729,1.98873947394,2766.1600671,773.469724735,496.779092062,780.527031764,1138.36221843,773.469724735,1801.11551639,3314.51310559,472.13177197,3289.15015697,17.2797050545,37.3011599104,5.31331817495,10.422653797,21.6114737281,0.299954605003,0.00567684468622,74.9542370601,10263.3958248,4628.90564595,91.0257210666,2169.25859033,25903.3782897,4188428389000,2042626705420,26.6259621604,148.927693181,42610.0025369,16750.179677,26687.7680907,3283.29313091,19220.5575469,1303.70875911,56.3947779565,164.975546136,86047.9503046,22725.221002,185047012794,370320305269,284404002887,86448203243.4,9414035182.73,43458770456.8,599681680309,4715767513.78,0,0,0,979092329833,604397447823,369383.030935,0.0310704195991,5.56948581041,0.0571691527165,62.7829246845,53087.7420808,1368868.48035,10165.3165358,129.65258886,2474.88573163,2601.96366461,2462.5233632,558.505011446,993.247993469,944.538182591,1.74439682792,0,104028.57196,6097.75909062,21975.3265567,16523.4876328,19315.6080076,180277.3606,9690.34001158,36548.0862581,7293.04356988,32519.097783,65169.5484172,137499.968931,1387.85204211,56042.0298122,19315.6080076,4046.1645459,85921.8591789
2064,9.77995843731,1.70450079206,1.10633352367,3.18117283063,14.8331714136,17.6440057293,4.68215473314,551.206856038,2.15767558883,0.296002159216,7.92539013192,8.00417958478,1.98582961215,2771.28690346,781.27179181,500.780374545,788.646028599,1142.69450689,781.27179181,1807.32556907,3307.00656201,473.019968404,3289.24061834,17.5975381418,37.3799397552,5.34666550865,10.4934746534,21.6891429892,0.299954605003,0.00580187899428,75.2149793905,10310.7493991,4709.48518795,86.6309393176,2186.36267991,26108.1002734,4171560562010,2045319160890,26.6707394692,149.812709978,43150.6077451,16424.3068317,26782.1731532,3260.44121233,19263.5332186,1276.24496932,53.6730217119,156.892854809,86357.08773,22734.5403074,180095029992,349759412476,274395940210,83460730623.5,6968094402.67,41027359678.7,576587056803,5075459996.82,0,0,0,935706567383,581662516800,367909.984526,0.0306746768964,5.67093911861,0.0572740275602,62.2858136408,53636.5453898,1398220.85729,10193.3251499,129.485249019,2471.55491353,2602.27098452,2468.59924068,561.492040254,998.785555937,961.137165964,1.70450079206,0,106215.03961,5204.98961264,21819.9188403,19476.395072,19555.2152231,180948.012825,11322.7751601,36977.4312833,7241.46776081,32640.0725145,61904.9368213,138594.370643,1412.54086637,57038.9745752,19555.2152231,4121.26167856,85282.6847189
2065,9.80989472223,1.65884201415,1.10742447413,3.15938053844,14.9029883169,17.6692548052,4.69925878638,555.804929824,2.18686601653,0.30289647339,7.92234462318,7.99997697698,1.98294808044,2775.00302139,788.43968328,504.498282341,796.018399095,1145.33962201,788.43968328,1813.50171179,3299.80856655,473.905544549,3289.05626692,17.9181661601,37.4621347312,5.38016463734,10.5603852001,21.7644583404,0.299954605003,0.0059284358381,75.4730259498,10351.8884891,4802.15503524,82.7886394604,2201.55112654,26310.3382743,4157731315200,2048318140150,26.711125891,150.645047432,43647.3703252,16084.7719254,26844.6486667,3238.67764218,19271.8267743,1249.29739787,51.2920794486,149.205217405,86576.7909173,22711.0017133,178764839456,336954224559,270068721646,82361247756.8,5134428499.33,39675099597,565521098461,5408063667.85,0,0,0,912958561513,570929162129,366846.788549,0.0293085528687,5.77177355222,0.0572245517648,62.0071889384,53663.5523629,1427333.41715,10220.2909718,129.314271714,2468.22346558,2602.52895451,2474.04588861,564.577837463,1004.23773026,977.36282365,1.65884201415,0,106121.628478,4952.8290576,21718.5600304,22342.0726898,19587.1226448,181617.994593,12821.6388315,36862.7449616,7207.82938848,32760.9263063,59293.5905884,139881.547635,1422.64636386,57447.0386731,19587.1226448,4161.87920098,85052.9634424
2066,9.85551920029,1.62440905345,1.09709919531,3.13440823155,14.9761919012,17.69770015,4.70705079964,560.419651979,2.21715560053,0.309894352685,7.91928158209,7.99572445766,1.98019024498,2777.90607045,794.955744538,507.838196065,802.611571038,1147.55616366,794.955744538,1819.54281392,3292.87773877,474.788167951,3288.74029603,18.2412392984,37.5473844286,5.41382197532,10.6251883428,21.8382661593,0.299954605003,0.00605637726021,75.7306718882,10388.8438784,4907.65944343,79.3484372314,2215.27013013,26514.7579226,4155154092170,2053301084550,26.7435864702,151.362158127,44153.369402,15746.3959021,26905.8845839,3217.90865091,19271.3973333,1222.84968889,49.1574749521,141.893329316,86805.649888,22680.3567885,181923996612,333008324130,272687734911,83775719827.8,4097620730.21,39746754078.1,569248633626,5680873495.96,0,0,0,915240150288,574929507122,367619.059708,0.0270676200333,5.87407198893,0.0569501153394,61.8856146821,53169.6185824,1455678.99531,10246.0577307,129.137503227,2464.89837387,2602.71028175,2478.93285541,567.6619227,1009.65832356,993.058470181,1.62440905345,0,104659.183984,5315.46167844,21749.7785063,24725.7502207,19480.2437542,182511.446379,13974.8753423,36497.7457935,7218.1899947,32922.0904476,58003.5631866,141363.485663,1423.00190646,57461.3956279,19480.2437542,4177.04088495,85710.3286845
2067,9.95007625567,1.60841836527,1.07836435733,3.10677475516,15.0726067924,17.759389515,4.70181406925,565.066241346,2.24985950313,0.317019027441,7.91620282626,7.99140335731,1.97777444607,2780.85268145,800.899673733,510.758182669,808.510420358,1150.67058717,800.899673733,1825.3822533,3286.10342802,475.667681729,3288.47054796,18.5663449641,37.636293923,5.44790176918,10.690817627,21.9119195205,0.299954605003,0.00618561502544,75.9930730597,10424.8100181,5026.49363762,76.1631242215,2228.32054996,26728.5812108,4171896792890,2061896665740,26.7677367423,151.923144919,44728.4958247,15423.9405864,26999.615368,3197.87689535,19290.2575562,1196.83202163,47.177188898,134.938808272,87152.0517791,22670.2504487,189882000284,337870009550,282652849182,88090092125.5,4015931628.13,41464074874.7,588713837036,5845816883.06,0,0,0,943974957644,594559653919,371602.476487,0.0243420282206,5.97988248477,0.0566093257872,61.8628038456,52295.972218,1482810.45838,10270.6351645,128.952933812,2461.5827929,2602.78555761,2483.30870606,570.616613566,1015.20057033,1008.18799021,1.60841836527,0,102638.464525,6246.92886718,22029.0014569,26367.1777677,19344.2266181,183789.62201,14671.055939,36136.2510854,7310.85688361,33152.6525002,58321.1163799,143047.898073,1421.84859653,57414.8245041,19344.2266181,4185.65953517,87866.9027805
2068,10.0942913404,1.60785461277,1.05677938729,3.07762139031,15.2094822144,17.8741162145,4.70147436893,569.769305795,2.28417107732,0.324285908754,7.91311044324,7.98701258091,1.97597938335,2784.84115524,806.443823063,513.278828511,813.910376309,1156.0293131,806.443823063,1830.99252559,3279.37041809,476.544160229,3288.38999423,18.8931578288,37.7270088004,5.48232844559,10.7603903264,21.9864996322,0.299954605003,0.00631607577542,76.2624978855,10463.2809385,5157.85037122,73.1133103391,2241.66315837,26958.7586258,4212552237200,2075045317300,26.7858818736,152.311918455,45428.4368012,15128.9244365,27156.116715,3178.27584212,19351.5177118,1171.27403329,45.2776916449,128.324152803,87713.4779527,22703.3953984,201541146284,348945327791,298239898033,94989465425.4,4909859849,44679314955.8,620387386171,5842641560.17,0,0,0,993305012338,626230027731,379704.507728,0.0216669141114,6.09090584697,0.056293687196,61.850839537,51299.426415,1508488.2166,10293.773153,128.759122574,2458.27797216,2602.72023112,2487.21387437,573.365977838,1021.01220183,1022.42377313,1.60785461277,0,100373.123869,8295.18500035,22685.7712965,27131.9295065,19302.4312786,185569.242177,14876.7968517,36064.2063363,7528.8218382,33473.6669751,60178.0351203,144915.673176,1428.05931894,57665.6160005,19302.4312786,4210.08230316,92004.6105303
2069,10.2867535598,1.62168991442,1.03944860996,3.04868324202,15.3938263322,18.0549648566,4.71879156286,574.551565785,2.31835097148,0.331687872807,7.91001853871,7.98263296443,1.97464404046,2790.74788882,811.841627061,515.54388642,819.102347017,1164.76044439,811.841627061,1836.39602933,3272.58705995,477.417865665,3288.56778129,19.221519737,37.8169908323,5.51689129069,10.8355333547,22.0627278657,0.299954605003,0.00644777890143,76.5385457274,10507.6863397,5292.72878848,70.0349109814,2256.31385441,27204.21905,4274017985310,2092190691300,26.800719521,152.54601441,46279.6765446,14864.8485403,27388.7993108,3158.71134012,19465.4732592,1146.24572801,43.3593251035,122.032769362,88533.3243957,22789.5766937,213836338775,360430109740,314780907308,102959316779,6430477850.98,48571954371.4,654491207554,5659833865.07,0,0,0,1047009104830,660151041419,391609.619812,0.0196353710295,6.2087822984,0.0558438369893,61.7415296321,50505.555316,1532770.50124,10315.5795147,128.555624865,2454.98472088,2602.47366044,2490.68884759,575.917292799,1027.17842565,1035.7809425,1.62168991442,0,97173.1932716,13070.5214434,23765.5090849,27050.2855643,19462.4966493,187945.49068,14639.7164307,36587.0428659,7887.15893569,33902.3034781,63259.396709,146940.212886,1449.31743346,58524.0273092,19462.4966493,4271.3555964,97702.813229
2070,10.5192351045,1.64944675777,1.03338331917,3.02188052282,15.6183356421,18.3011657191,4.7593035569,579.43430739,2.35096607986,0.339206290583,7.90693182457,7.97832345741,1.97337212903,2798.97200899,817.389121086,517.773362591,824.429037018,1177.33550538,817.389121086,1841.682312,3265.66910239,478.28920175,3288.99820971,19.5514301221,37.9043552136,5.55146379794,10.9161845862,22.1410494799,0.299954605003,0.00658086678883,76.8195885494,10559.9172279,5419.82737275,66.8167734673,2272.97086557,27458.6644457,4346727998110,2111471469640,26.8149026289,152.687145991,47264.1808595,14625.3404911,27686.4661144,3138.88394915,19626.0260319,1121.80000829,41.3558055872,116.048916466,89575.987465,22922.3147031,223627885033,366857748362,327496009199,110040268323,7883924385.73,52004234454.9,680851944772,5401105880.34,0,0,0,1087910069760,686253050652,405837.770958,0.0187376703482,6.33479806743,0.0552484506761,61.4680597086,50233.0546118,1556041.62635,10336.3949277,128.342599739,2451.70517613,2601.99958915,2493.78792956,578.375098068,1033.58969908,1048.59483598,1.64944675777,0,91281.4717252,22817.927467,25141.7481059,26346.4902596,19869.9459739,190908.374089,14094.6948603,37866.6450057,8343.89713783,34436.7593575,67013.159802,149096.702668,1488.92078301,60123.2266682,19869.9459739,4380.52153859,103865.293524
2071,10.7816334534,1.68671121249,1.04346808032,2.99802085494,15.865702686,18.5958819788,4.81546911363,584.433810005,2.38187376669,0.346823126432,7.90384226985,7.97409314254,1.97173451318,2809.3103927,823.363787706,520.199554099,830.216139657,1193.51164858,823.363787706,1846.98018135,3258.55388799,479.158674345,3289.61448512,19.8830271652,37.9888428541,5.58612323369,11.0010696091,22.2214795866,0.299954605003,0.00671553284236,77.1041854213,10619.4707628,5532.28935524,63.4634983784,2291.76714042,27715.3558622,4419457348610,2130629285730,26.8310914869,152.820815194,48329.9416451,14397.9130088,28019.7745321,3118.76882253,19815.2524395,1097.93052292,39.2715813001,110.357642182,90747.6291859,23083.6504855,228989605857,365289136786,333461375528,114689265410,8640539723.24,54056673953.3,693097980535,5202911243.33,0,0,0,1105126597260,698300891778,420426.678721,0.0202612757215,6.46925334337,0.054947160452,61.0803948483,50700.6177601,1578953.54767,10356.4349891,128.120790914,2448.44276023,2601.25231769,2496.53572566,580.860776764,1040.04116262,1061.18145519,1.68671121249,0,81213.2791719,38343.0134227,26563.0792264,25418.5761361,20485.6646151,194199.437209,13451.5590665,39677.647051,8815.60024371,35030.4135084,70808.0425817,151476.091084,1544.1911377,62355.0660654,20485.6646151,4532.83733608,109224.785901
